,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
36,653.697,697,-378,185,-511,1322,-1368,1498,1182,-59
37,671.31,690,-357,167,-595,1267,-1173,1538,1153,-40
38,689.575,758,-580,76,-681,1133,-1015,1547,1123,-86
39,707.387,794,-273,130,-805,884,-792,1571,1079,-116
40,725.563,921,-467,191,-1262,791,-642,1565,1076,-128
41,743.384,958,-416,179,-1088,804,-498,1557,1042,-112
42,761.327,1000,-474,156,-1223,799,-398,1575,1038,-130
43,779.059,1071,-536,253,-1199,794,-360,1579,1007,-128
44,796.592,1103,-546,272,-1304,828,-332,1588,995,-126
45,813.647,1117,-426,285,-1405,790,-304,1618,995,-123
46,830.557,1232,-494,544,-1587,699,-362,1615,973,-144
47,847.74,1039,-172,914,-1273,569,-290,1626,973,-136
48,865.015,1092,-468,974,-1165,785,-384,1636,940,-141
49,882.0550000000001,897,-760,1118,-1299,920,-361,1644,928,-174
50,899.205,1317,-550,218,-703,1199,-144,1634,908,-221
51,916.399,1020,-725,521,-730,-350,90,1626,941,-222
52,933.531,1214,-327,437,167,-1114,454,1630,918,-156
53,950.635,1324,-445,409,13,-1034,254,1594,949,-164
54,967.758,1377,-637,290,-152,-376,92,1622,949,-151
55,985.044,1348,-587,347,-286,26,30,1610,942,-159
56,1002.1739999999999,1024,-665,335,-369,352,-59,1601,940,-172
57,1019.287,1166,-715,398,-187,271,-24,1615,963,-145
58,1036.3709999999999,1163,-542,338,85,59,38,1628,938,-150
59,1053.6380000000001,1191,-492,281,36,-90,-14,1622,942,-160
60,1070.7549999999999,1210,-612,331,-126,-101,-37,1615,940,-165
61,1087.84,1210,-704,390,-103,20,-31,1619,952,-162
62,1105.0359999999998,1188,-614,351,86,162,-11,1614,945,-180
63,1122.109,1166,-549,317,169,133,13,1614,959,-204
64,1139.186,1161,-534,322,140,58,2,1632,951,-172
65,1156.318,1200,-620,346,20,4,3,1630,953,-182
66,1173.663,1196,-584,339,24,9,13,1617,942,-189
67,1190.776,1177,-586,379,61,-6,8,1630,936,-177
68,1207.774,1161,-561,366,108,-2,0,1630,936,-207
69,1225.061,1163,-548,361,47,-2,-8,1624,965,-177
70,1242.077,1160,-559,345,15,-17,-9,1634,946,-211
71,1259.202,1168,-552,352,-11,-37,-5,1613,936,-205
72,1276.423,1169,-579,363,-48,-38,0,1642,956,-201
73,1293.542,1162,-612,375,-45,-30,3,1632,934,-193
74,1310.602,1171,-631,374,-12,-28,-2,1634,930,-226
75,1327.739,1161,-536,350,35,-33,-12,1630,942,-194
76,1345.007,1161,-519,379,-7,-68,-21,1632,963,-218
77,1362.139,1182,-547,376,-68,-88,-18,1636,952,-171
78,1379.251,1160,-565,363,-98,-102,-7,1648,953,-173
79,1396.42,1149,-562,354,-99,-122,-7,1630,949,-195
80,1413.5819999999999,1134,-579,363,-107,-166,-15,1630,934,-207
81,1430.715,1154,-549,343,-115,-195,-22,1626,950,-176
82,1447.79,1170,-550,363,-134,-235,-21,1615,940,-157
83,1464.7969999999998,1179,-587,351,-178,-216,-35,1617,942,-169
84,1481.9260000000002,1206,-581,293,-191,-195,-38,1619,940,-147
85,1499.0,1196,-585,316,-228,-202,-31,1626,944,-157
