,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
59,1015.7099999999999,1119,-666,509,-248,25,-3,1642,944,-296
60,1032.863,1136,-632,487,-142,22,-3,1658,942,-253
61,1050.029,1102,-598,526,-84,-31,-20,1654,948,-272
62,1067.067,1083,-612,581,-103,-28,-19,1658,979,-314
63,1084.0339999999999,1068,-582,538,1,67,-5,1640,948,-276
64,1101.253,1081,-614,546,6,57,10,1644,963,-283
65,1118.1950000000002,1082,-488,504,82,48,26,1654,950,-332
66,1135.2469999999998,1094,-754,512,18,3,-2,1662,959,-310
67,1152.329,1116,-542,540,-69,-41,-3,1660,936,-295
68,1169.495,1124,-649,572,-85,3,-18,1658,959,-301
69,1186.539,1103,-573,542,44,44,-7,1654,963,-287
70,1203.726,1107,-533,535,29,9,-23,1646,954,-302
71,1220.796,1101,-497,499,-28,-28,-50,1668,942,-350
72,1237.973,1095,-510,524,-119,-82,-45,1660,959,-309
73,1254.999,1100,-583,552,-196,-95,-42,1662,959,-297
74,1272.067,1112,-627,547,-133,-42,-23,1654,950,-301
75,1289.104,1110,-628,509,-70,13,-31,1640,956,-291
76,1306.152,1108,-568,496,-30,3,-55,1642,961,-290
77,1323.256,1101,-529,511,-19,-37,-73,1658,944,-301
78,1340.375,1108,-540,553,-47,-69,-46,1658,944,-311
79,1357.3809999999999,1115,-574,557,-48,-59,-16,1638,948,-320
80,1374.561,1129,-584,524,-23,-36,9,1662,934,-289
81,1391.564,1115,-564,516,-23,-46,0,1662,942,-304
82,1408.694,1105,-504,509,-36,-80,-21,1654,963,-306
83,1425.644,1099,-521,543,-94,-108,-27,1660,940,-294
84,1442.789,1102,-581,557,-118,-79,-6,1659,939,-291
85,1459.82,1125,-623,564,-98,-61,25,1659,939,-310
86,1476.918,1132,-589,523,-40,-51,15,1644,926,-335
87,1493.951,1126,-563,512,-39,-67,-4,1648,940,-282
