,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
77,1339.3120000000001,1191,-441,518,-27,-72,48,1702,825,-274
78,1356.617,1197,-399,256,-247,-73,36,1680,827,-313
79,1373.78,1178,-378,765,-23,-77,14,1674,810,-312
80,1390.9279999999999,1156,-370,528,-86,-101,16,1678,827,-302
81,1408.367,1155,-411,534,-123,-122,36,1678,812,-286
82,1425.5910000000001,1182,-466,485,-107,-131,46,1692,831,-286
83,1442.7430000000002,1199,-412,504,-48,-122,53,1672,827,-292
84,1459.942,1186,-423,505,-69,-93,14,1672,831,-279
85,1477.2130000000002,1207,-501,528,-88,-93,-2,1674,816,-290
86,1494.366,1190,-420,553,-23,-70,19,1688,833,-281
