,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
73,1251.222,1183,-669,-11,-48,-78,26,1391,1184,105
74,1268.203,1182,-655,-28,5,-104,14,1413,1190,110
75,1285.209,1168,-643,-3,14,-129,14,1399,1209,124
76,1302.249,1155,-650,3,-67,-143,35,1409,1184,120
77,1319.347,1145,-652,-16,-149,-160,57,1419,1202,99
78,1336.4080000000001,1162,-672,13,-174,-179,76,1391,1217,117
79,1353.1580000000001,1195,-648,-14,-134,-162,91,1393,1211,119
80,1370.3529999999998,1220,-660,-80,-139,-168,80,1379,1196,116
81,1387.297,1229,-654,-115,-182,-169,61,1385,1196,145
82,1404.2140000000002,1226,-708,-131,-312,-163,40,1395,1196,154
83,1421.395,1213,-780,-72,-352,-147,17,1393,1206,114
84,1438.5330000000001,1206,-807,-15,-239,-113,14,1385,1186,150
85,1455.564,1192,-711,-17,3,-65,11,1365,1186,141
86,1472.513,1176,-631,-73,94,-64,7,1393,1194,149
87,1489.413,1162,-624,-95,7,-84,13,1385,1190,146
