,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
46,579.57,-1308,-184,390,436,10,-147,-762,301,-253
47,592.125,-1327,-181,396,438,13,-134,-758,289,235
48,604.854,-1313,-195,402,437,13,-126,-764,287,8
49,617.3629999999999,-1313,-189,407,438,3,-123,-771,311,-2
50,629.567,-1324,-193,396,435,2,-123,-773,299,13
51,642.0369999999999,-1320,-184,404,430,-3,-131,-775,291,8
52,654.931,-1320,-172,393,416,-12,-134,-779,287,29
53,667.5600000000001,-1313,-197,388,401,-10,-144,-779,287,48
54,680.313,-1312,-203,378,390,-22,-146,-754,275,48
55,692.967,-1311,-200,373,389,-31,-157,-764,285,66
56,705.477,-1318,-196,378,394,-28,-168,-787,295,61
57,718.078,-1307,-194,382,396,-36,-179,-779,268,42
58,730.822,-1295,-183,362,396,-44,-196,-803,275,63
59,743.4770000000001,-1294,-184,360,393,-48,-207,-783,287,50
60,755.809,-1290,-184,358,386,-51,-224,-789,283,79
61,768.336,-1299,-192,335,368,-46,-231,-777,307,59
62,781.001,-1310,-194,330,366,-31,-236,-807,279,68
63,793.889,-1300,-200,329,353,-16,-238,-809,295,105
64,806.3580000000001,-1286,-210,338,356,4,-234,-805,295,115
65,818.635,-1280,-199,349,371,18,-236,-809,278,113
66,831.262,-1276,-192,342,391,35,-224,-815,307,94
67,845.414,-1286,-193,336,408,49,-223,-822,307,100
68,857.6120000000001,-1297,-191,342,423,64,-218,-801,295,103
69,870.082,-1301,-190,340,423,81,-214,-824,301,100
70,882.817,-1301,-191,350,422,84,-212,-842,297,101
71,895.2639999999999,-1294,-177,341,423,89,-210,-826,295,127
72,907.5999999999999,-1300,-182,334,409,91,-211,-828,287,118
73,919.948,-1311,-189,333,399,102,-217,-862,297,139
74,932.678,-1331,-189,345,398,103,-216,-832,315,163
75,945.235,-1347,-184,346,414,100,-215,-840,287,166
76,957.8520000000001,-1329,-174,344,425,91,-213,-838,299,153
77,970.2330000000001,-1310,-155,337,416,79,-216,-850,277,183
78,982.785,-1299,-153,324,386,75,-215,-830,295,174
79,995.248,-1310,-160,314,354,74,-218,-862,287,180
80,1007.502,-1325,-174,332,310,79,-217,-852,295,184
81,1020.03,-1325,-185,346,297,82,-220,-850,285,197
82,1032.663,-1333,-177,348,281,78,-213,-868,301,207
83,1045.325,-1322,-165,356,280,75,-210,-868,313,210
84,1057.949,-1301,-153,348,262,74,-207,-864,303,213
85,1070.275,-1297,-176,342,252,78,-208,-872,297,230
86,1083.186,-1300,-199,342,244,83,-211,-883,301,243
87,1095.8509999999999,-1305,-209,339,258,89,-213,-883,301,216
88,1108.1190000000001,-1315,-227,354,271,87,-219,-889,307,247
89,1120.666,-1309,-233,368,298,93,-222,-870,317,247
90,1133.3249999999998,-1311,-226,394,353,109,-223,-899,323,503
91,1145.988,-1328,-221,391,414,106,-231,-891,317,262
92,1158.279,-1327,-227,381,457,110,-239,-897,327,244
93,1170.959,-1333,-177,373,450,98,-258,-909,323,282
94,1183.473,-1335,-213,369,409,86,-269,-884,334,276
95,1195.874,-1349,-222,366,406,80,-266,-913,336,280
96,1208.506,-1334,-205,369,391,72,-1,-917,340,303
97,1220.972,-1322,-202,387,359,60,-245,-927,325,307
98,1233.66,-1330,-185,381,312,41,-238,-926,336,290
99,1246.266,-1336,-185,395,269,25,-226,-940,338,301
100,1258.943,-1342,-179,382,237,0,-220,-926,348,299
101,1271.673,-1337,-172,376,196,-21,-220,-944,352,312
102,1286.243,-1342,-164,363,165,-35,-224,-956,344,310
103,1298.625,-1352,-172,376,142,-57,-230,-942,354,317
104,1311.115,-1349,-164,374,120,-69,-234,-940,338,310
105,1323.698,-1349,-151,365,99,-86,-232,-950,368,323
106,1336.253,-1335,-147,356,83,-105,-224,-960,366,306
107,1348.512,-1323,-139,341,67,-119,-215,-952,362,316
108,1360.916,-1331,-140,337,59,-127,-208,-960,368,325
109,1373.7379999999998,-1339,-134,335,38,-137,-202,-968,366,298
110,1386.351,-1334,-133,319,21,-143,-195,-974,378,321
111,1398.676,-1360,-132,322,-2,-145,-179,-958,387,310
112,1411.2359999999999,-1368,-128,323,-21,-145,-165,-982,387,323
113,1423.775,-1380,-125,321,-31,-140,-138,-956,384,312
114,1436.474,-1368,-125,319,-40,-138,-101,-984,380,298
115,1448.9129999999998,-1352,-110,326,-64,-136,-70,-962,409,297
116,1461.674,-1355,-114,320,-90,-129,-44,-962,399,289
117,1474.065,-1348,-114,310,-123,-131,-22,-968,399,296
118,1486.642,-1337,-114,313,-158,-121,3,-982,387,282
119,1499.0639999999999,-1325,-113,299,-199,-120,29,-952,387,292
