,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
59,742.205,-1324,-160,292,-27,-62,-49,-781,342,-54
60,754.002,-1340,-164,278,-43,-54,-47,-771,346,-100
61,766.615,-1344,-159,285,-44,-52,-50,-769,332,-91
62,779.259,-1343,-172,284,-41,-50,-45,-773,342,-65
63,792.025,-1334,-171,282,-36,-45,-42,-770,333,-99
64,804.351,-1339,-164,286,-17,-35,-41,-774,335,-86
65,817.1859999999999,-1328,-146,285,-21,-29,-42,-784,362,-70
66,829.913,-1332,-155,278,-15,-27,-39,-793,325,-97
67,842.3739999999999,-1325,-155,280,-13,-28,-34,-791,344,-79
68,854.469,-1321,-156,279,-20,-25,-30,-801,342,-59
69,867.311,-1327,-155,288,-28,-18,-26,-767,344,-102
70,879.969,-1320,-155,292,-31,-18,-19,-771,348,-89
71,892.811,-1341,-155,296,-35,-10,-18,-791,334,-50
72,905.42,-1330,-154,290,-30,-8,-15,-793,336,-49
73,918.107,-1326,-158,291,-37,-3,-11,-801,328,-83
74,930.4449999999999,-1327,-156,292,-36,-3,-8,-803,334,-60
75,943.233,-1325,-157,291,-36,0,-6,-785,344,-56
76,955.73,-1326,-162,293,-30,-1,-4,-775,346,-91
77,968.475,-1321,-165,300,-32,3,1,-789,346,-55
78,980.798,-1331,-164,300,-28,2,7,-775,327,-73
79,993.41,-1336,-159,304,-30,0,12,-785,342,-85
80,1006.2120000000001,-1333,-156,308,-34,4,14,-778,344,-70
81,1018.9950000000001,-1321,-171,313,-44,4,18,-754,358,-61
82,1031.232,-1322,-170,301,-40,8,13,-762,340,-73
83,1044.033,-1322,-170,303,-35,6,18,-775,330,-67
84,1056.3519999999999,-1327,-176,298,-30,9,23,-771,338,-79
85,1069.075,-1324,-180,306,-23,4,21,-771,342,-53
86,1081.352,-1328,-174,298,-28,7,22,-783,323,-68
87,1094.233,-1323,-179,309,-24,8,25,-773,340,-69
88,1106.56,-1327,-183,304,-25,3,22,-789,356,-82
89,1119.4820000000002,-1322,-187,302,-22,2,22,-789,356,-68
90,1131.979,-1331,-184,303,-22,3,23,-771,334,-59
91,1144.749,-1325,-188,301,-22,8,15,-781,334,-76
92,1157.564,-1328,-190,309,-16,2,6,-762,352,-60
93,1170.036,-1322,-196,308,-9,3,5,-775,321,-89
94,1182.71,-1325,-187,306,-5,3,1,-777,336,-89
95,1195.1719999999998,-1331,-196,298,5,1,-9,-777,334,-56
96,1207.379,-1329,-198,294,6,1,-10,-787,340,-52
97,1220.2839999999999,-1326,-189,312,9,-1,-16,-781,346,-38
98,1232.844,-1339,-189,293,11,2,-18,-803,340,-30
99,1245.529,-1336,-185,302,6,4,-22,-779,348,-33
100,1258.4560000000001,-1339,-194,302,10,3,-30,-795,327,-86
101,1271.077,-1331,-184,307,4,2,-34,-764,346,-73
102,1283.52,-1344,-187,306,8,-3,-37,-756,348,-51
103,1296.092,-1342,-180,313,15,-11,-44,-771,338,-31
104,1309.0459999999998,-1338,-177,300,12,-11,-44,-762,325,-43
105,1321.565,-1337,-171,311,5,-17,-51,-762,348,-58
106,1334.146,-1336,-175,309,-3,-17,-52,-766,337,-45
107,1346.55,-1346,-172,301,11,-27,-54,-778,331,-25
108,1359.0249999999999,-1325,-152,303,-7,-27,-56,-784,337,-52
109,1371.52,-1327,-157,308,1,-38,-62,-775,317,-62
110,1384.2859999999998,-1328,-170,311,-11,-39,-60,-793,336,-52
111,1396.93,-1338,-169,288,-15,-45,-65,-764,332,-31
112,1409.5279999999998,-1339,-160,291,8,-43,-66,-782,340,-55
113,1421.983,-1350,-154,289,-1,-46,-62,-793,331,-73
114,1434.733,-1342,-154,291,5,-41,-56,-750,327,-80
115,1447.325,-1326,-150,297,13,-37,-48,-783,348,-40
116,1459.6499999999999,-1330,-167,284,4,-30,-39,-775,344,-63
117,1472.052,-1329,-156,301,7,-23,-24,-791,348,-36
118,1484.525,-1335,-146,312,9,-13,-11,-797,340,-25
119,1497.396,-1336,-141,309,2,-6,2,-797,348,-46
