,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
59,739.3929999999999,-1301,-184,355,47,116,-14,-836,287,147
60,751.976,-1312,-198,357,54,123,-11,-852,274,142
61,764.437,-1320,-209,362,78,130,-15,-842,276,125
62,777.0500000000001,-1330,-207,362,92,134,-19,-866,285,188
63,789.708,-1338,-211,371,109,140,-20,-831,270,166
64,802.3209999999999,-1340,-212,367,126,143,-29,-864,274,165
65,814.504,-1339,-210,373,150,136,-34,-866,283,175
66,827.101,-1338,-204,379,178,137,-44,-860,297,170
67,839.81,-1340,-194,381,188,141,-54,-866,293,162
68,852.4699999999999,-1346,-192,381,195,132,-66,-866,303,177
69,864.662,-1347,-200,392,203,132,-79,-876,291,209
70,877.5450000000001,-1349,-201,397,226,124,-87,-880,299,187
71,890.155,-1340,-193,393,242,117,-92,-862,299,181
72,902.418,-1319,-196,400,250,109,-96,-840,293,207
73,914.686,-1309,-196,395,260,103,-104,-862,279,207
74,927.235,-1310,-209,392,273,90,-92,-870,307,188
75,939.936,-1301,-210,399,295,85,-85,-888,297,214
76,952.518,-1306,-210,401,319,77,-69,-870,285,224
77,964.9440000000001,-1295,-205,407,344,65,-59,-864,293,206
78,977.144,-1313,-194,388,357,54,-48,-886,293,269
79,989.853,-1312,-198,383,359,37,-46,-878,293,244
80,1002.3340000000001,-1337,-206,356,356,7,-54,-880,283,242
81,1014.929,-1345,-203,345,352,-11,-60,-864,295,276
82,1027.148,-1361,-199,335,347,-33,-79,-883,283,249
83,1040.017,-1373,-199,324,340,-50,-101,-885,291,280
84,1052.5249999999999,-1389,-199,327,324,-70,-117,-888,293,269
85,1065.174,-1388,-176,315,299,-95,-139,-888,289,254
86,1077.709,-1396,-166,290,264,-113,-161,-892,301,253
87,1090.175,-1386,-166,289,190,-124,-188,-925,282,294
88,1102.509,-1374,-161,269,119,-146,-216,-878,280,243
89,1115.1109999999999,-1357,-159,247,39,-162,-236,-882,293,267
90,1127.4360000000001,-1332,-187,227,-42,-163,-259,-893,301,256
91,1139.953,-1311,-204,238,-79,-157,-276,-897,301,270
92,1152.396,-1297,-205,246,-92,-143,-276,-923,321,255
93,1164.6499999999999,-1272,-202,253,-60,-137,-279,-923,315,258
94,1177.362,-1275,-197,263,-20,-115,-269,-933,319,256
95,1189.91,-1536,-196,252,17,-94,-256,-933,332,279
96,1202.404,-1291,-201,248,53,-66,-242,-931,325,254
97,1214.8319999999999,-1295,-194,245,92,-42,-229,-942,325,245
98,1227.1019999999999,-1298,-193,260,121,-11,-206,-952,327,256
99,1239.718,-1297,-182,268,152,16,-183,-940,340,243
100,1252.311,-1301,-183,274,175,45,-155,-940,327,290
101,1264.502,-1302,-174,286,193,67,-118,-948,354,279
102,1277.117,-1309,-168,302,212,88,-83,-950,315,281
103,1289.663,-1314,-167,295,216,99,-59,-935,315,290
104,1301.9879999999998,-1321,-150,302,196,108,-30,-942,352,281
105,1314.626,-1319,-150,319,166,115,-9,-960,329,291
106,1327.321,-1324,-142,332,142,117,10,-940,334,288
107,1340.0520000000001,-1326,-153,335,126,115,23,-945,342,288
108,1352.331,-1340,-158,348,115,112,36,-949,350,308
109,1364.671,-1345,-149,353,97,108,44,-951,338,342
110,1377.206,-1347,-150,357,89,85,48,-943,348,319
111,1389.988,-1338,-139,347,68,79,50,-956,331,324
112,1402.346,-1342,-157,338,52,53,56,-941,346,318
113,1414.898,-1342,-154,326,23,39,58,-956,329,292
114,1427.548,-1330,-166,313,-17,22,57,-958,307,309
115,1440.24,-1332,-179,320,-50,2,58,-958,327,329
116,1452.4660000000001,-1338,-202,320,-72,-16,57,-956,348,329
117,1464.835,-1328,-201,314,-88,-29,56,-949,331,320
118,1477.4389999999999,-1332,-200,310,-95,-38,56,-945,335,327
119,1490.2640000000001,-1334,-200,299,-99,-46,51,-943,325,338
