,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
63,1104.006,1116,-546,603,-51,-28,33,461,1634,-360
64,1121.488,1119,-555,601,-64,-11,13,455,1638,-352
65,1140.77,1109,-555,603,-43,-256,-6,472,1630,-354
66,1158.334,1094,-529,604,-42,-1,-9,459,1638,-358
67,1175.627,1094,-508,595,-44,-5,4,472,1624,-368
68,1193.074,1097,-502,575,-80,-11,9,462,1645,-363
69,1210.521,1102,-508,578,-143,-7,15,470,1631,-333
70,1227.8039999999999,1101,-530,592,-234,-14,7,468,1628,-340
71,1245.344,1080,-566,582,-266,-28,7,472,1656,-330
72,1262.668,1088,-571,590,-158,-41,18,458,1650,-337
73,1280.4199999999998,1099,-564,577,-68,-44,15,468,1645,-352
74,1297.593,1108,-548,570,-42,-38,17,457,1631,-323
75,1314.73,1101,-544,567,-53,-27,12,451,1649,-334
76,1331.701,1083,-540,586,-55,-5,16,437,1657,-334
77,1349.353,1104,-548,595,-44,8,14,455,1642,-330
78,1366.343,1092,-551,598,-29,20,19,455,1659,-285
79,1383.0659999999998,1093,-544,601,1,19,20,461,1659,-329
80,1402.414,1081,-537,593,0,11,12,463,1642,-322
81,1419.692,1066,-555,586,-7,3,-255,459,1640,-335
82,1436.71,1060,-564,586,3,-17,-7,474,1653,-326
83,1454.1200000000001,1089,-553,587,20,-34,-8,455,1647,-323
84,1471.305,1080,-540,577,38,-52,251,451,1651,-336
85,1488.8680000000002,1086,-504,581,65,-49,13,453,1651,-335
