,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
43,766.543,-1098,-881,-36,-297,-46,52,-989,1216,559
44,783.989,-1079,-923,43,-385,87,47,-979,1222,532
45,801.234,-1081,-874,176,-242,140,77,-991,1202,535
46,818.9920000000001,-1061,-1276,130,-80,120,119,-995,1210,534
47,836.9440000000001,-1014,-1115,60,-74,112,76,-1010,1208,562
48,854.7099999999999,-995,-1019,110,-110,143,-256,-987,1202,561
49,872.542,-980,-932,253,-221,154,-59,-975,1210,564
50,889.887,-999,-963,262,-260,107,-52,-967,1206,561
51,907.715,-987,-972,152,-256,30,-73,-987,1195,536
52,925.276,-958,-935,66,-166,10,-63,-997,1226,542
53,943.148,-929,-864,91,-34,7,-33,-991,1206,561
54,960.856,-961,-826,135,-250,20,26,-976,1192,568
55,978.6329999999999,-1001,-919,110,-15,-254,62,-986,1216,545
56,996.115,-1054,-891,127,-38,253,60,-990,1214,568
57,1013.755,-1025,-866,97,-50,-10,45,-963,1188,559
58,1031.173,-1001,-904,150,-32,-10,48,-968,1214,581
59,1049.094,-1040,-975,147,-2,4,66,-951,1186,554
60,1066.7040000000002,-1035,-974,89,-12,13,62,-955,1192,571
61,1084.453,-1061,-933,93,-31,27,46,-988,1180,576
62,1102.0030000000002,-1069,-928,104,-37,16,38,-968,1184,543
63,1119.799,-1039,-951,112,-29,-256,51,-965,1184,542
64,1136.973,-1016,-977,81,-71,-3,33,-979,1171,557
65,1155.624,-1028,-969,96,-94,-5,15,-977,1173,564
66,1173.33,-1023,-978,114,-78,-17,14,-973,1191,548
67,1191.06,-1021,-988,150,-39,-33,15,-973,1181,578
68,1208.8319999999999,-1028,-942,156,-53,-45,-2,-983,1181,581
69,1226.2450000000001,-1030,-897,136,-85,-63,-2,-994,1173,569
70,1243.849,-1002,-958,57,-134,-83,-7,-969,1192,559
71,1261.657,-1004,-941,103,-159,-70,-15,-967,1173,568
72,1279.37,-1005,-921,155,-108,-70,-2,-963,1181,550
73,1297.064,-1019,-927,176,-54,-91,-1,-973,1179,591
74,1314.902,-1033,-903,133,-40,-108,-2,-975,1175,573
75,1332.338,-1046,-904,100,-91,-111,-5,-965,1186,560
76,1350.13,-1043,-977,64,-174,-98,-11,-981,1169,571
77,1367.968,-1043,-925,120,-129,-79,-26,-983,1192,558
78,1385.861,-1040,-880,161,-36,-77,-4,-983,1171,549
79,1403.379,-1044,-940,97,-19,-92,17,-961,1192,578
80,1420.997,-1036,-915,93,-80,-74,-10,-989,1175,554
81,1438.806,-1019,-842,193,-180,-56,-37,-989,1195,555
82,1456.316,-1018,-879,222,-210,-98,35,-975,1187,558
83,1473.845,-1068,-1077,95,-133,-173,112,-990,1184,568
84,1491.63,-1077,-1017,54,-107,-164,85,-984,1172,543
