,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
67,1179.27,-968,-904,119,40,-44,45,-941,1118,567
68,1196.809,-953,-995,119,-12,-63,16,-939,1137,566
69,1213.8439999999998,-942,-1075,74,32,-78,13,-925,1135,546
70,1231.6009999999999,-975,-1089,23,29,-76,9,-951,1137,576
71,1249.0529999999999,-1019,-1012,23,28,-59,-18,-953,1143,539
72,1266.623,-1026,-927,60,-5,-61,-38,-957,1163,590
73,1283.764,-1016,-961,32,-65,-82,-38,-947,1146,560
74,1301.3799999999999,-993,-1014,-39,-120,-70,-27,-945,1132,577
75,1319.019,-981,-1034,-63,-121,-32,-23,-951,1142,568
76,1336.655,-988,-979,-23,-70,5,-26,-951,1128,556
77,1353.8220000000001,-1003,-914,36,-57,40,-1,-957,1140,579
78,1371.372,-1031,-922,52,-58,40,40,-951,1154,580
79,1388.5819999999999,-1026,-949,22,-74,33,53,-947,1137,532
80,1406.0040000000001,-1030,-912,94,-87,48,38,-951,1149,579
81,1423.4560000000001,-1011,-866,158,-83,54,34,-939,1150,563
82,1440.782,-1002,-899,140,-82,19,56,-943,1120,559
83,1458.2710000000002,-1023,-950,81,-110,3,76,-924,1126,562
84,1475.927,-1012,-917,51,-111,253,75,-955,1130,589
85,1493.174,-1012,-908,83,-84,-7,61,-953,1104,589
