,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
67,1182.8700000000001,-989,-944,191,-88,40,31,-947,1282,570
68,1200.1409999999998,-1008,-937,218,-100,39,69,-957,1282,582
69,1217.933,-1020,-939,236,-86,32,88,-961,1288,582
70,1235.617,-1010,-921,249,-47,23,87,-937,1276,576
71,1252.84,-1020,-908,247,-43,25,75,-947,1254,570
72,1270.365,-995,-973,243,-90,24,59,-939,1264,590
73,1287.2559999999999,-1003,-985,258,-115,31,35,-935,1260,570
74,1304.7,-774,-941,294,-76,36,11,-949,1266,599
75,1322.1290000000001,-1016,-885,310,-34,1,254,-949,1250,598
76,1339.075,-1011,-909,257,-12,-16,9,-953,1262,585
77,1357.062,-1002,-936,220,-29,-53,28,-941,1264,581
78,1374.455,-770,-963,214,-49,-58,17,-937,1254,574
79,1391.971,-1025,-947,226,-73,-45,-15,-955,1256,578
80,1409.635,-1029,-908,229,-69,-46,-35,-949,1254,567
81,1426.7620000000002,-993,-875,218,-76,-46,-48,-957,1284,588
82,1444.174,-988,-906,204,-107,-55,-37,-938,1265,586
83,1461.663,-981,-936,187,-96,-56,-29,-939,1272,552
84,1478.994,-983,-903,216,-71,-44,-32,-943,1274,577
85,1496.51,-973,-884,238,-67,-26,-34,-953,1282,562
