,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
69,859.718,-1377,-457,244,86,-373,-1297,-985,992,607
70,872.338,-1392,-432,66,51,-405,-1231,-1003,1004,583
71,885.042,-1380,-402,76,-16,-453,-1131,-999,1033,569
72,897.7579999999999,-1277,-498,-23,-196,-505,-1046,-1032,1073,568
73,909.49,-1294,-555,26,-157,-500,-1005,-1024,1102,561
74,921.3059999999999,-1235,-760,101,-63,-496,-954,-1011,1112,540
75,934.3820000000001,-1232,-450,91,-65,-470,-871,-1046,1136,544
76,946.963,-1187,-387,109,-166,-473,-778,-1040,1171,530
77,959.601,-1114,-493,87,-218,-515,-681,-1038,1169,521
78,972.0830000000001,-1149,-666,48,-279,-520,-623,-782,1189,497
79,984.4770000000001,-1143,-710,52,-253,-520,-585,-1278,1197,503
80,997.2560000000001,-1137,-701,39,-147,-506,-526,-1030,1212,488
81,1009.3669999999998,-1108,-581,52,-95,-494,-472,-1022,1212,486
82,1021.908,-1061,-526,39,-27,-499,-380,-1044,1224,458
83,1034.586,-1067,-563,23,-62,-505,-289,-1038,1226,452
84,1047.164,-1069,-692,-50,-155,-497,-210,-1048,1236,432
85,1059.798,-1060,-779,-105,-164,-454,-174,-1062,1234,452
86,1072.6970000000001,-1076,-808,-87,-66,-414,-140,-1052,1248,452
87,1085.273,-1054,-734,2,243,-370,-108,-1050,1258,446
88,1097.8429999999998,-1021,-748,14,74,-337,-55,-1063,1257,438
89,1109.9470000000001,-995,-813,-17,111,-311,6,-1052,1243,404
90,1122.4940000000001,-991,-854,-52,151,-259,50,-1065,1263,447
91,1135.2169999999999,-1061,-816,-31,160,-200,64,-1058,1259,417
92,1147.764,-1058,-798,-43,159,-171,64,-1063,1257,396
93,1160.425,-1012,-840,10,93,-158,70,-1069,1261,414
94,1172.904,-1005,-1002,3,96,-149,86,-1034,1255,401
95,1185.568,-988,-1103,23,107,-121,77,-1047,1257,398
96,1198.1779999999999,-1030,-1145,102,94,-102,62,-1069,1255,423
97,1210.464,-1040,-1081,150,173,-96,60,-1038,1253,387
98,1223.152,-1021,-995,166,178,-100,64,-1042,1238,410
99,1235.655,-987,-952,132,157,-130,82,-1048,1236,411
100,1248.31,-952,-1029,74,106,-151,86,-1062,1246,376
101,1260.5420000000001,-980,-1057,53,57,-139,78,-1047,1242,385
102,1273.062,-992,-1001,54,97,-123,72,-1056,1222,380
103,1285.753,-988,-926,68,96,-112,64,-1070,1248,393
104,1298.36,-999,-920,99,93,-108,65,-1066,1242,399
105,1310.943,-1013,-960,130,76,-105,72,-1064,1240,384
106,1323.443,-1017,-996,140,54,-106,67,-1050,1254,383
107,1335.871,-1011,-958,154,38,-101,63,-1044,1238,414
108,1348.474,-1013,-923,160,24,-101,49,-1056,1240,397
109,1360.916,-1012,-894,170,6,-108,41,-1064,1244,376
110,1373.27,-1005,-876,180,-8,-109,46,-1074,1230,375
111,1385.863,-1006,-894,139,-13,-115,59,-1038,1206,362
112,1398.74,-982,-941,139,-44,-117,66,-1062,1212,407
113,1411.2279999999998,-1010,-1280,115,-84,-103,71,-1054,1202,389
114,1423.711,-1027,-976,154,57,-101,60,-1058,1208,355
115,1436.16,-1027,-881,159,48,-92,54,-1026,1212,370
116,1448.998,-1008,-823,142,60,-90,55,-1050,1204,356
117,1461.64,-999,-845,131,2,-83,65,-1050,1202,367
118,1474.283,-1002,-890,108,-77,-78,78,-1036,1195,373
119,1486.807,-1006,-1008,94,-80,-78,74,-1042,1200,362
120,1499.511,-1024,-1036,111,-45,-68,63,-1040,1200,384
