,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
53,667.2280000000001,-1381,-489,45,-66,-360,-1180,-993,965,545
54,679.779,-1368,-526,-21,-118,-362,-1173,-991,996,507
55,692.305,-1377,-606,78,-116,-384,-1173,-999,1067,496
56,704.914,-1412,-594,97,-22,-382,-1157,-1013,1063,466
57,717.6890000000001,-1369,-466,124,-156,-465,-1122,-1035,1103,487
58,730.63,-1291,-518,7,-237,-768,-1069,-1035,1138,466
59,743.29,-1252,-531,-1,-356,-548,-1000,-1021,1156,469
60,755.842,-1214,-578,-103,-309,-577,-941,-1048,1200,475
61,768.276,-1172,-677,-115,-367,-559,-861,-1022,1226,441
62,781.003,-1139,-730,-140,-181,-551,-787,-1059,1224,409
63,793.5799999999999,-1076,-769,-38,-22,-532,-704,-1028,1273,426
64,806.048,-1105,-677,-54,44,-513,-614,-1056,1282,420
65,818.604,-1071,-667,-94,-14,-484,-570,-1062,1311,393
66,831.365,-1063,-689,-80,-62,-452,-508,-1056,1317,387
67,844.05,-1053,-680,250,-53,-432,-437,-1064,1329,388
68,856.6270000000001,-1023,-703,2,-28,-418,-368,-1070,1355,380
69,869.088,-987,-785,-43,-90,-402,-306,-1066,1351,376
70,881.703,-991,-872,-101,-47,-370,-240,-1068,1364,345
71,894.079,-955,-880,-145,2,-343,-186,-1060,1382,349
72,906.463,-931,-835,-192,78,-306,-129,-1068,1376,374
73,919.03,-893,-852,-169,81,-258,-74,-1058,1374,341
74,931.8100000000001,-891,-834,-83,112,-212,-38,-1049,1361,325
75,944.3009999999999,-891,-866,-5,136,-188,15,-1053,1345,329
76,956.726,-900,-946,9,138,-167,54,-1031,1343,355
77,969.3380000000001,-896,-1055,-252,103,-147,74,-1027,1335,321
78,982.013,-896,-1071,-27,93,-132,89,-1039,1333,332
79,994.3100000000001,-890,-1082,-43,46,-99,97,-1039,1327,337
80,1006.8040000000001,-883,-1104,3,48,-93,101,-1033,1319,311
81,1019.269,-876,-1087,8,89,-88,106,-1021,1303,310
82,1031.943,-878,-1035,24,115,-70,109,-1027,1303,314
83,1044.597,-871,-1034,15,132,-60,109,-1031,1310,314
84,1057.1209999999999,-869,-1014,-13,124,-47,122,-1023,1316,311
85,1070.003,-856,-1031,-62,54,-33,124,-1008,1318,311
86,1082.3039999999999,-848,-1106,-49,45,-14,122,-1017,1276,286
87,1094.569,-898,-1144,4,37,6,109,-1039,1292,324
88,1107.359,-909,-1138,51,54,20,98,-1005,1290,319
89,1120.2240000000002,-932,-1101,109,131,24,84,-1025,1292,320
90,1132.455,-952,-1091,93,143,14,96,-1001,1262,336
91,1144.96,-934,-1047,43,139,1,104,-1023,1276,343
92,1157.2450000000001,-942,-1055,6,119,-13,96,-1023,1280,331
93,1169.8980000000001,-934,-1065,-36,79,-10,89,-1007,1268,314
94,1182.255,-930,-1099,-6,45,3,70,-1005,1274,330
95,1194.7369999999999,-931,-1076,50,30,19,59,-1011,1258,313
96,1207.073,-933,-1102,114,55,19,43,-1015,1268,330
97,1219.774,-950,-1073,121,95,7,46,-997,1273,304
98,1232.2269999999999,-937,-1058,109,125,-25,58,-1011,1240,325
99,1244.844,-920,-1041,81,87,-44,55,-1001,1254,315
100,1257.683,-887,-1060,32,-4,-38,40,-1017,1268,349
101,1270.259,-887,-1050,52,-23,-30,21,-1019,1247,328
102,1282.908,-905,-1003,53,-45,-24,6,-1006,1257,346
103,1295.367,-901,-1020,47,-71,-22,10,-998,1257,314
104,1307.893,-904,-1081,30,-34,-36,18,-994,1235,340
105,1320.8020000000001,-908,-1113,44,23,-36,26,-1013,1245,351
106,1333.086,-914,-1063,76,80,-39,28,-998,1251,314
107,1345.591,-921,-1013,112,84,-40,21,-1002,1241,323
108,1358.302,-932,-950,80,87,-49,11,-996,1245,339
109,1371.0439999999999,-934,-958,54,36,-51,19,-1002,1257,319
110,1383.669,-927,-1018,17,-33,-65,29,-1000,1255,307
111,1396.403,-921,-1071,4,-17,-62,33,-1002,1241,319
112,1408.7430000000002,-938,-1109,20,-10,-55,36,-996,1235,325
113,1421.478,-936,-1083,60,74,-54,36,-1011,1241,317
114,1434.088,-939,-1014,66,83,-56,47,-1000,1247,295
115,1446.78,-944,-1011,77,78,-66,51,-1006,1251,349
116,1459.493,-934,-1016,58,55,-80,52,-1008,1262,325
117,1471.4579999999999,-916,-1014,33,25,-75,43,-974,1242,350
118,1484.555,-914,-1025,38,9,-78,29,-974,1230,329
119,1497.024,-915,-1017,59,14,-67,21,-991,1242,339
