,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
64,1138.753,-1026,-876,179,8,50,-82,-1002,1175,490
65,1156.417,-1041,-711,337,33,49,-38,-1000,1177,481
66,1174.135,-1008,-829,345,-56,5,12,-1014,1183,486
67,1191.928,-1034,-963,292,-44,-30,22,-991,1177,483
68,1209.474,-1008,-943,267,-5,-33,-24,-989,1175,467
69,1227.1689999999999,-981,-904,240,-6,-18,-29,-1002,1169,484
70,1244.884,-1010,-953,261,-8,-16,3,-989,1179,488
71,1262.315,-1032,-947,256,15,-34,4,-983,1169,477
72,1280.138,-1004,-912,228,18,-37,-39,-971,1177,502
73,1297.8890000000001,-995,-882,217,-26,-28,-85,-987,1200,465
74,1315.223,-981,-1036,192,-81,-14,-108,-993,1189,486
75,1332.741,-990,-1073,204,-89,11,-167,-1004,1195,440
76,1350.554,-1010,-1003,250,-28,38,-210,-1004,1189,463
77,1368.203,-991,-786,332,44,29,-230,-993,1210,491
78,1385.8680000000002,-978,-1021,330,-40,-3,-178,-997,1212,472
79,1403.828,-993,-969,226,-127,-39,-109,-995,1214,486
80,1421.301,-1028,-938,206,-158,-35,-104,-1008,1206,485
81,1439.2959999999998,-1004,-879,219,-116,-27,-65,-991,1212,459
82,1457.211,-1023,-837,277,-90,-28,-23,-987,1200,469
83,1474.9509999999998,-1051,-834,319,-80,-37,18,-969,1204,475
84,1492.675,-1058,-845,303,-66,-56,35,-987,1212,475
