,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
42,530.5020000000001,-1286,-371,56,649,571,-103,-639,225,168
43,543.278,-1310,-505,35,622,620,-216,-633,229,190
44,555.635,-1349,-670,38,641,681,-366,-650,229,230
45,568.258,-1400,-780,31,717,742,-524,-654,217,226
46,580.646,-1445,-770,62,892,766,-643,-690,264,239
47,592.933,-1465,-743,94,1085,753,-792,-692,270,282
48,605.46,-1439,-627,91,1130,696,-951,-725,290,310
49,617.593,-1377,-557,98,1042,642,-1096,-718,313,365
50,629.958,-1370,-606,90,889,607,-1259,-749,327,367
51,642.649,-1362,-663,98,710,574,-1404,-749,347,392
52,654.9300000000001,-1346,-687,101,644,532,-1774,-778,390,418
53,667.1510000000001,-1341,-711,193,559,484,-1640,-800,421,448
54,679.772,-1330,-700,220,528,423,-1755,-824,457,448
55,692.276,-1315,-612,195,457,350,-1844,-843,508,465
56,704.954,-1276,-547,227,382,279,-1890,-853,547,448
57,716.776,-1276,-598,270,316,208,-1939,-881,585,463
58,729.898,-1277,-722,289,283,126,-1993,-899,644,480
59,742.654,-1292,-656,302,298,49,-2018,-922,685,474
60,755.306,-1289,-537,264,262,-25,-2021,-938,716,510
61,767.809,-1218,-474,152,136,-89,-2006,-924,777,479
62,780.2710000000001,-1340,-427,157,-355,-171,-1975,-971,842,513
63,792.217,-1271,-445,87,-265,-200,-1934,-979,893,490
64,804.606,-1289,-378,229,-354,-254,-1886,-991,956,486
65,817.561,-1240,-332,245,-457,-321,-1840,-1018,988,482
66,830.3620000000001,-1208,-328,354,-387,-336,-1720,-999,1045,484
67,842.9219999999999,-1147,-388,166,-537,-488,-1592,-1022,1090,450
68,855.384,-1164,-429,74,-609,-522,-1476,-1278,1127,472
69,867.842,-1159,-489,-20,-739,-553,-1369,-1034,1141,418
70,880.188,-1128,-610,35,-735,-588,-1231,-1038,1141,395
71,892.76,-1158,-631,60,-681,-559,-1107,-1042,1193,403
72,905.281,-1204,-521,100,-499,-539,-1005,-1034,1210,403
73,917.514,-1266,-525,143,-550,-560,-890,-1060,1238,387
74,930.256,-1243,-532,9,-463,-549,-808,-1056,1273,386
75,942.954,-1186,-626,-69,-537,-524,-685,-1048,1271,372
76,955.4240000000001,-1208,-778,-100,-439,-491,-569,-1050,1265,406
77,967.893,-1254,-853,-48,-377,-426,-483,-1060,1303,391
78,980.299,-1274,-849,33,-131,-404,-425,-1042,1313,384
79,992.217,-1259,-746,76,-70,-390,-359,-1042,1340,383
80,1004.961,-1239,-703,30,-81,-376,-301,-1070,1340,375
81,1017.476,-1183,-735,-103,-182,-365,-248,-1048,1360,368
82,1029.935,-1085,-757,-140,-238,-307,-200,-1076,1362,367
83,1042.664,-1029,-796,-183,-232,-12,-147,-1066,1356,359
84,1055.197,-1015,-887,-161,-154,-206,-84,-1058,1367,390
85,1067.818,-1008,-985,-125,-40,-155,-37,-1058,1352,358
86,1080.1419999999998,-1008,-1036,-60,100,-132,15,-1046,1352,355
87,1092.77,-986,-1006,-18,186,-117,54,-1053,1351,333
88,1105.4489999999998,-953,-995,-10,206,-114,78,-1054,1361,328
89,1117.955,-900,-982,-24,200,-94,86,-1046,1357,316
90,1130.6009999999999,-872,-998,-21,160,-70,91,-1052,1342,351
91,1145.031,-875,-987,-14,139,-52,118,-1050,1338,368
92,1157.6200000000001,-837,-1018,-58,144,-49,136,-1050,1344,344
93,1170.215,-835,-1074,-38,144,-41,152,-1032,1318,347
94,1183.061,-870,-1137,9,156,-38,157,-1050,1326,332
95,1195.298,-901,-1140,41,200,-34,156,-1018,1310,353
96,1207.43,-914,-1095,91,208,-46,150,-1048,1296,365
97,1219.97,-903,-1040,104,183,-73,147,-1030,1326,346
98,1232.084,-879,-1000,71,138,-105,153,-1044,1291,346
99,1244.938,-868,-1052,8,21,-124,148,-1032,1275,340
100,1257.257,-883,-1142,-39,-30,-124,137,-1026,1291,349
101,1269.6419999999998,-887,-1174,-16,-43,-99,122,-1052,1271,333
102,1282.1560000000002,-897,-1108,87,24,-99,103,-1042,1269,353
103,1294.287,-927,-1052,174,42,-108,93,-1024,1271,326
104,1306.584,-914,-1013,219,60,-142,92,-1024,1285,352
105,1318.3590000000002,-932,-1031,205,20,-193,113,-1052,1285,338
106,1330.548,-925,-1115,55,-1,-223,115,-1032,1267,338
107,1342.664,-943,-1093,5,-41,-223,95,-1052,1277,318
108,1355.577,-955,-1012,23,-63,-222,81,-1036,1250,333
109,1368.055,-983,-923,79,-94,-226,87,-1052,1238,313
110,1380.801,-1001,-902,127,-140,-258,96,-1022,1248,312
111,1393.3120000000001,-973,-1056,20,-250,-285,94,-1036,1248,314
112,1405.778,-993,-1167,-26,-316,-272,62,-1017,1244,278
113,1418.4209999999998,-987,-1129,-49,-269,-245,57,-1042,1246,295
114,1430.9460000000001,-952,-1036,-26,-186,-210,57,-1028,1244,318
115,1443.4370000000001,-906,-1011,-76,-120,-185,57,-1038,1240,320
116,1455.905,-882,-1048,-132,-109,-153,57,-1038,1232,310
117,1468.629,-889,-1082,-108,-43,-124,62,-1017,1230,287
118,1480.983,-918,-1032,-36,9,-66,67,-1001,1240,310
119,1493.4650000000001,-917,-982,3,72,-12,58,-1022,1226,310
