,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
50,881.813,-1112,-947,280,-231,24,10,-997,1207,523
51,899.4250000000001,-1101,-1034,210,-301,21,-30,-979,1189,539
52,917.145,-1064,-971,277,-218,32,-53,-985,1199,556
53,934.5,-1059,-855,341,-193,28,-72,-1008,1235,541
54,952.144,-1039,-835,360,-209,12,-84,-1008,1217,560
55,969.7620000000001,-1051,-843,292,-290,-5,-106,-993,1223,528
56,987.3290000000001,-1028,-878,253,-314,-25,-106,-997,1229,558
57,1006.0690000000001,-1007,-869,503,-197,-31,-77,-985,1221,540
58,1023.307,-1013,-828,293,-99,-23,-50,-1012,1223,554
59,1040.909,-1049,-799,289,-79,-27,-37,-1001,1244,545
60,1058.5690000000002,-1064,-828,266,-79,-43,-13,-1028,1217,548
61,1076.126,-1054,-859,237,-95,-44,-22,-1010,1229,561
62,1093.49,-1035,-875,241,-72,-27,-17,-989,1217,537
63,1110.683,-1046,-873,292,-32,-14,-7,-993,1217,526
64,1128.501,-1065,-872,301,9,-15,10,-993,1215,528
65,1145.942,-1069,-900,236,11,-20,29,-981,1210,529
66,1163.596,-1037,-897,208,-37,-25,27,-996,1210,527
67,1181.213,-1041,-835,249,-26,251,15,-979,1212,524
68,1198.9019999999998,-1033,-828,253,10,14,8,-990,1201,521
69,1216.421,-1025,-909,225,0,9,28,-963,1214,526
70,1233.952,-1037,-918,227,12,25,31,-975,1221,519
71,1251.538,-1015,-840,233,15,39,34,-975,1215,534
72,1269.321,-990,-802,225,30,53,31,-969,1227,515
73,1287.147,-976,-810,220,-10,86,33,-963,1205,542
74,1304.5910000000001,-1005,-872,251,-26,123,49,-983,1213,548
75,1322.234,-1085,-960,347,53,122,61,-973,1211,539
76,1339.645,-1099,-927,326,156,88,58,-979,1229,546
77,1357.844,-1083,-832,277,187,71,32,-979,1201,550
78,1375.151,-1072,-799,269,105,65,-3,-985,1207,541
79,1394.078,-1089,-845,251,-53,67,-8,-973,1191,536
80,1411.751,-1100,-910,277,-96,48,18,-981,1195,565
81,1429.4379999999999,-1090,-928,302,-53,16,39,-973,1201,529
82,1447.0700000000002,-1076,-885,284,4,-2,35,-975,1195,575
83,1464.341,-1056,-812,508,20,-12,41,-973,1191,534
84,1481.7959999999998,-1032,-793,235,-64,-18,52,-988,1173,519
85,1499.314,-1030,-844,246,-139,-18,62,-975,1187,538
