,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
49,864.9970000000001,-946,-1071,-63,31,19,120,-805,1221,728
50,882.608,-931,-1230,-119,-86,-16,62,-835,1226,753
51,899.789,-930,-1280,-107,-26,-20,30,-825,1219,727
52,917.4639999999999,-950,-1099,4,93,250,-17,-831,1227,735
53,934.895,-933,-1018,55,120,-41,-15,-835,1211,740
54,952.5799999999999,-904,-1079,-14,118,-122,10,-829,1223,720
55,969.924,-885,-1117,-67,87,-129,4,-835,1235,685
56,987.5899999999999,-894,-1049,-47,115,-106,-14,-847,1219,724
57,1005.1490000000001,-894,-1016,-57,170,-126,-12,-833,1245,714
58,1022.8580000000001,-884,-1045,-83,167,-133,9,-853,1264,692
59,1040.113,-927,-1063,-53,167,-114,16,-855,1256,708
60,1057.452,-939,-970,-2,184,-119,27,-850,1252,704
61,1074.346,-921,-985,-16,149,-119,39,-864,1266,685
62,1092.714,-929,-1072,-80,104,-141,60,-860,1280,666
63,1110.172,-929,-1089,-88,48,-123,47,-853,1258,706
64,1127.8300000000002,-945,-1019,-20,-66,-68,19,-861,1270,701
65,1145.299,-917,-1001,-7,-144,-112,45,-861,1251,678
66,1162.876,-885,-994,-49,-9,-171,131,-853,1243,694
67,1180.4170000000001,-920,-1013,-67,248,-152,509,-853,1254,692
68,1197.791,-948,-951,-47,341,-146,254,-859,1256,673
69,1215.106,-909,-1001,-72,131,-97,201,-864,1243,665
70,1232.4660000000001,-924,-1125,-96,-54,-65,174,-874,1256,663
71,1249.782,-969,-1150,-38,-164,-28,131,-843,1247,681
72,1267.457,-1023,-1113,-8,-115,-5,68,-869,1243,651
73,1284.7949999999998,-979,-1050,6,-23,247,33,-881,1235,672
74,1302.073,-930,-1055,-40,-45,-16,3,-874,1219,651
75,1319.8890000000001,-909,-1150,-62,-144,0,-20,-862,1244,670
76,1337.264,-931,-1098,-19,-171,29,-41,-876,1229,687
77,1354.924,-925,-1008,28,-118,39,-41,-866,1248,672
78,1372.15,-922,-987,30,-45,5,-11,-878,1246,690
79,1389.7820000000002,-896,-1063,0,-16,-35,5,-849,1246,685
80,1407.471,-930,-1102,16,-49,-13,-31,-858,1223,690
81,1424.678,-965,-1015,82,-106,9,-70,-874,1229,683
82,1442.355,-950,-966,47,-144,-27,-65,-870,1233,661
83,1459.725,-908,-1046,-40,-164,-80,-30,-847,1227,683
84,1477.139,-886,-782,-39,-76,-87,4,-845,1229,695
85,1494.491,-899,-1014,-14,-14,-78,-1,-868,1242,690
