,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
37,653.701,-1030,-689,90,-533,-536,-361,-944,1180,611
38,671.4250000000001,-1029,-800,58,-454,-493,-312,-951,1199,637
39,688.942,-956,-872,-34,-319,-434,-256,-937,1195,605
40,706.335,-914,-811,-20,-169,-364,-192,-931,1203,629
41,723.931,-902,-797,-38,-120,-271,-149,-939,1209,604
42,741.043,-916,-799,-17,-70,-195,-117,-957,1201,576
43,758.6899999999999,-934,-821,0,-18,-139,-21,-941,1201,603
44,775.918,-920,-941,-256,-61,-103,40,-925,1213,597
45,793.397,-958,-1006,9,-48,-63,66,-931,1211,592
46,811.034,-988,-912,41,39,-23,83,-937,1217,580
47,827.84,-973,-891,71,42,-22,138,-955,1205,593
48,845.333,-985,-1022,45,11,-33,148,-941,1179,593
49,862.599,-1032,-985,123,75,-9,165,-963,1207,569
50,880.266,-1035,-980,227,129,-27,173,-935,1193,575
51,897.8399999999999,-1015,-1038,213,120,-76,194,-947,1183,587
52,915.08,-1027,-1082,141,93,-90,192,-939,1191,595
53,932.354,-1004,-964,79,72,-84,167,-959,1183,612
54,949.5930000000001,-978,-903,87,47,-72,144,-961,1187,588
55,967.201,-986,-943,153,-16,-62,102,-947,1171,582
56,984.668,-1025,-1019,205,-53,-66,85,-955,1171,546
57,1002.248,-1020,-1011,176,-62,-85,66,-945,1163,611
58,1019.446,-1011,-974,146,-66,-87,58,-937,1177,571
59,1036.178,-994,-970,153,-84,-102,48,-955,1173,557
60,1053.654,-1005,-982,142,-67,-104,49,-943,1173,573
61,1071.121,-1012,-928,148,-45,-74,41,-955,1169,569
62,1089.344,-1044,-905,160,-92,-55,27,-947,1169,584
63,1106.325,-1038,-964,174,-141,-50,29,-933,1169,561
64,1123.6,-1063,-1272,145,-114,-48,33,-955,1161,571
65,1140.9830000000002,-1034,-928,139,4,-35,28,-949,1161,558
66,1158.276,-1021,-874,117,63,-37,35,-965,1189,584
67,1175.735,-1022,-930,69,-254,-38,43,-969,1183,558
68,1192.623,-1028,-1001,55,-73,-5,39,-977,1169,593
69,1211.011,-1021,-936,125,-55,29,18,-947,1165,579
70,1228.277,-1018,-923,160,-11,26,26,-963,1159,569
71,1245.8020000000001,-990,-1003,77,-1,7,56,-951,1157,569
72,1263.181,-999,-987,55,11,23,67,-959,1157,594
73,1279.8670000000002,-1012,-907,122,18,56,52,-955,1151,571
74,1298.0510000000002,-1046,-898,195,39,66,25,-957,1159,559
75,1315.399,-1037,-920,188,38,50,32,-959,1167,586
76,1332.6480000000001,-771,-974,111,-23,47,38,-945,1163,569
77,1350.404,-1002,-913,73,-57,56,32,-963,1167,582
78,1367.918,-1004,-871,128,-93,70,17,-949,1161,583
79,1385.213,-1026,-872,202,-65,71,25,-929,1140,592
80,1402.782,-1018,-916,205,-42,56,51,-931,1149,572
81,1420.01,-774,-975,161,-30,19,67,-943,1147,573
82,1437.56,-1028,-932,157,-22,12,64,-927,1128,563
83,1455.369,-1036,-909,114,-57,11,68,-937,1142,619
84,1472.58,-977,-934,45,-66,3,86,-939,1151,583
85,1490.073,-1037,-978,85,-41,25,75,-913,1151,580
