,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
34,429.48199999999997,-185,-1179,739,684,-1316,-2459,-82,1154,-830
35,442.03999999999996,-140,-1157,782,658,-1206,-2250,-51,1154,-797
36,454.67400000000004,-107,-1148,821,632,-1113,-2045,-17,1143,-819
37,467.43600000000004,-95,-1169,932,657,-1038,-1891,54,1168,-799
38,479.75600000000003,-58,-1150,954,655,-1022,-1717,75,1125,-837
39,492.444,-6,-1059,911,594,-1009,-1534,87,1111,-837
40,505.05100000000004,4,-978,841,445,-968,-1339,120,1095,-823
41,517.63,36,-912,755,198,-908,-1177,130,1089,-803
42,530.221,64,-920,719,-85,-785,-964,181,1074,-820
43,542.588,62,-939,735,-330,-669,-738,177,1093,-830
44,554.84,1,-994,784,-326,-536,-477,199,1087,-804
45,566.875,-38,-996,767,-145,-453,-243,203,1080,-808
46,580.006,-74,-937,709,151,-393,25,207,1097,-814
47,592.645,-57,-804,653,334,-310,251,227,1080,-818
48,605.044,-64,-741,622,407,-198,492,219,1083,-828
49,617.294,-132,-682,636,481,-59,700,228,1069,-791
50,629.447,-300,-626,636,497,23,974,207,1042,-800
51,642.0409999999999,-398,-565,605,465,111,1233,240,1049,-828
52,653.805,-468,-496,539,456,208,1456,232,1035,-834
53,666.9399999999999,-542,-563,508,495,278,1628,221,1021,-826
54,679.5179999999999,-592,-594,573,524,340,1770,205,1009,-797
55,692.08,-638,-628,629,597,396,1851,207,1027,-799
56,704.858,-665,-580,632,627,405,1829,197,1025,-801
57,717.666,-597,-524,484,597,393,1685,181,1011,-830
58,729.866,-459,-480,461,436,336,1475,179,991,-809
59,742.297,-322,-521,637,74,246,1130,164,977,-829
60,754.915,-219,-703,782,-406,135,702,168,1009,-847
61,766.944,-112,-707,821,-659,14,226,170,1009,-856
62,780.168,-68,-557,759,-647,-143,-85,181,1009,-788
63,792.664,-64,-502,762,-700,-265,-344,199,1027,-833
64,805.316,-73,-525,801,-531,-311,-449,189,1015,-815
65,819.604,-25,-657,781,-130,-287,-439,211,1017,-797
66,832.073,21,-744,759,349,-230,-383,185,1001,-796
67,844.642,24,-758,798,696,-159,-326,203,1009,-801
68,857.147,17,-822,841,729,-100,-320,201,981,-804
69,869.784,15,-759,887,614,-22,-313,219,991,-807
70,881.597,57,-678,904,496,12,-279,219,958,-826
71,894.113,77,-658,892,229,30,-204,217,976,-803
72,907.541,99,-721,916,0,52,-149,197,946,-814
73,920.033,105,-758,961,-105,79,-111,197,940,-806
74,932.528,129,-790,996,-142,108,-106,217,970,-851
75,945.176,137,-793,1045,-142,109,-104,213,981,-825
76,957.956,144,-850,1072,-83,109,-97,199,979,-820
77,970.567,94,-902,1078,-11,115,-79,207,979,-820
78,983.185,68,-892,1063,82,93,-67,209,979,-829
79,995.516,77,-852,1046,113,76,-66,197,962,-835
80,1008.165,98,-871,1054,110,64,-65,197,962,-835
81,1020.7299999999999,95,-883,1060,146,61,-52,197,958,-820
82,1033.299,102,-850,1059,186,46,-40,181,936,-832
83,1046.061,110,-873,1080,93,36,-42,205,938,-836
84,1058.725,93,-890,1085,61,38,-46,179,946,-833
85,1071.24,89,-926,1061,11,25,-54,195,956,-822
86,1084.1190000000001,102,-965,1054,-7,18,-66,201,952,-791
87,1096.75,106,-946,1036,62,21,-79,189,973,-808
88,1109.261,112,-904,1066,169,12,-96,205,958,-840
89,1121.7520000000002,129,-824,1048,190,-5,-103,195,956,-792
90,1134.436,148,-826,1036,146,-15,-90,189,946,-845
91,1146.955,124,-853,1029,94,-21,-63,185,924,-845
92,1159.6740000000002,141,-893,1030,38,-16,-32,207,920,-822
93,1172.255,145,-950,1063,2,10,-10,205,934,-798
94,1184.839,140,-959,1073,23,20,13,199,928,-823
95,1197.244,133,-886,1059,50,20,19,173,930,-800
96,1209.542,132,-877,1052,47,16,24,201,932,-845
97,1222.095,125,-879,1029,1,18,21,201,936,-817
98,1234.7259999999999,119,-865,1030,-38,13,19,199,936,-813
99,1247.2920000000001,115,-867,1054,-84,9,9,211,930,-823
100,1259.809,114,-940,1078,-135,14,12,191,916,-831
101,1272.307,104,-974,1082,-91,18,24,187,952,-853
102,1284.978,98,-929,1096,-32,13,28,175,903,-831
103,1297.698,110,-909,1077,-13,2,20,201,920,-818
104,1310.295,123,-891,1025,-25,4,-255,187,938,-819
105,1322.8439999999998,124,-897,1059,-72,-1,-19,187,924,-844
106,1335.4859999999999,118,-923,1075,-84,-8,-21,162,944,-814
107,1348.274,105,-911,1072,-50,-14,-12,173,950,-852
108,1360.586,112,-894,1085,-25,-34,-10,179,936,-818
109,1372.873,125,-890,1065,-27,-41,-10,181,940,-841
110,1385.4370000000001,119,-887,1062,-37,-48,-10,173,924,-839
111,1398.279,130,-873,1038,-29,-53,-18,177,934,-822
112,1411.132,128,-868,1031,-7,-52,-26,199,923,-836
113,1423.368,124,-866,1034,18,-43,-22,197,934,-805
114,1436.096,124,-843,1049,47,-47,-20,185,921,-814
115,1448.664,131,-819,1035,15,-43,-17,185,908,-829
116,1461.0320000000002,131,-825,1043,-40,-32,-11,201,924,-836
117,1473.249,142,-851,1037,-87,-38,-7,197,924,-826
118,1485.769,127,-894,1045,-89,-42,254,189,922,-819
119,1498.376,126,-900,1015,-45,-48,2,185,926,-825
