,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
39,698.029,245,-792,597,-177,-151,124,-116,1397,-691
40,715.778,78,-755,627,-217,-70,-38,-96,1399,-687
41,732.9599999999999,122,-841,694,-193,14,-124,-108,1421,-696
42,750.442,85,-922,692,41,41,-78,-128,1419,-710
43,768.03,94,-951,646,249,35,-10,-122,1393,-706
44,785.5680000000001,121,-1042,669,242,46,13,-143,1402,-713
45,802.717,149,-1077,724,200,46,37,-128,1392,-734
46,820.305,160,-1135,776,155,37,57,-116,1388,-718
47,837.663,152,-1128,774,122,24,80,-149,1384,-733
48,855.268,160,-1136,683,62,13,93,-132,1390,-740
49,872.642,158,-1183,699,-6,2,77,-116,1391,-739
50,890.2560000000001,154,-1217,736,-21,-22,53,-145,1378,-728
51,907.8960000000001,168,-1210,753,-2,-45,44,-130,1405,-710
52,925.5120000000001,166,-1215,682,1,-65,44,-128,1395,-729
53,943.115,155,-1172,670,29,-57,41,-137,1385,-698
54,960.426,157,-1212,664,-16,-60,25,-145,1387,-723
55,977.814,153,-1225,662,-52,-59,4,-133,1381,-719
56,995.581,158,-1181,652,-72,-62,-2,-141,1397,-702
57,1013.171,155,-1202,661,-113,-60,13,-126,1393,-736
58,1030.934,149,-1242,662,-130,-53,25,-128,1383,-720
59,1048.391,149,-1256,650,-123,-40,18,-133,1405,-691
60,1065.987,162,-1255,635,-123,-41,6,-149,1411,-720
61,1084.57,151,-1219,602,-125,-31,3,-145,1385,-711
62,1102.042,156,-1197,590,-101,-23,-7,-124,1413,-681
63,1119.723,177,-1208,609,-86,-13,-12,-133,1378,-700
64,1137.07,163,-1246,656,-41,-7,1,-124,1401,-714
65,1154.529,163,-1251,646,19,-4,8,-130,1413,-722
66,1172.047,142,-1218,626,39,-1,7,-133,1378,-708
67,1189.4309999999998,140,-1201,618,10,4,-2,-135,1403,-727
68,1206.864,142,-1195,636,-52,6,-19,-137,1385,-704
69,1224.4250000000002,153,-1215,661,-62,5,-16,-145,1401,-702
70,1241.891,173,-1232,679,-5,13,2,-137,1398,-728
71,1259.422,155,-1203,666,62,11,12,-145,1404,-696
72,1276.902,148,-1176,637,59,20,8,-132,1398,-731
73,1294.374,150,-1169,658,-8,33,-14,-130,1383,-715
74,1311.6570000000002,151,-1179,693,-51,29,-25,-143,1381,-713
75,1328.8329999999999,166,-1191,701,-43,11,-12,-143,1401,-710
76,1346.307,169,-1189,687,-1,6,17,-151,1387,-716
77,1363.829,152,-1173,682,12,5,35,-145,1387,-723
78,1380.985,159,-1196,688,-15,5,44,-137,1393,-761
79,1398.3790000000001,143,-1205,687,-30,3,39,-143,1411,-728
80,1415.761,134,-1229,701,-26,-5,45,-143,1391,-718
81,1433.056,122,-1223,694,32,-14,48,-135,1395,-718
82,1450.432,148,-1186,688,63,-22,43,-145,1368,-714
83,1467.97,143,-1181,709,33,-21,23,-143,1372,-742
84,1485.4950000000001,145,-1185,671,1,-23,5,-141,1366,-710
