,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
33,415.46,82,-1023,829,450,-830,-1744,152,1213,-799
34,427.738,130,-900,804,416,-777,-1473,179,1184,-765
35,440.50800000000004,165,-801,750,414,-737,-1199,215,1182,-764
36,453.04499999999996,208,-779,652,312,-685,-922,223,1156,-822
37,465.708,250,-800,618,165,-591,-710,223,1158,-784
38,478.071,207,-752,580,-4,-488,-460,502,1137,-793
39,490.918,98,-652,582,-232,-370,-190,284,1135,-791
40,504.55300000000005,3,-507,501,-416,-9,83,284,1170,-754
41,517.008,-74,-501,440,-491,-165,403,284,1176,-761
42,529.586,-129,-546,410,-448,-67,658,290,1178,-771
43,542.3710000000001,-192,-589,436,-327,40,960,262,1188,-792
44,554.8570000000001,-404,-684,502,-115,108,1529,268,1188,-780
45,567.1469999999999,-687,-660,540,85,146,1550,262,1190,-766
46,579.529,-871,-486,531,213,163,1761,240,1206,-766
47,592.083,-972,-378,448,245,101,1877,215,1210,-759
48,604.844,-934,-320,352,217,82,1950,211,1194,-1019
49,617.502,-762,-419,392,200,119,1956,205,1208,-780
50,629.6850000000001,-693,-549,429,256,209,1856,175,1182,-800
51,642.4100000000001,-599,-653,430,341,229,1576,162,1182,-790
52,654.875,-321,-896,525,366,148,1189,144,1182,-789
53,667.435,144,-1114,532,80,63,499,148,1176,-784
54,679.809,174,-639,591,-276,-22,-159,146,1202,-767
55,692.188,46,-622,642,-370,-184,-407,146,1190,-778
56,705.1899999999999,33,-1055,669,-207,-272,-504,166,1190,-775
57,717.855,46,-1174,620,496,-316,-515,162,1182,-780
58,730.6089999999999,25,-735,501,1193,-280,-417,164,1175,-784
59,743.2919999999999,54,-424,530,1234,-213,-265,187,1128,-765
60,755.869,126,-363,583,757,-148,-146,180,1097,-794
61,768.163,161,-570,690,399,-84,-33,180,1097,-798
62,780.912,157,-687,844,170,1,35,170,1096,-788
63,793.5830000000001,175,-825,896,6,62,71,181,1096,-817
64,805.965,197,-886,888,-55,104,76,166,1098,-791
65,818.121,210,-884,822,-42,122,49,164,1100,-794
66,830.766,203,-917,853,-122,138,23,168,1092,-797
67,843.6270000000001,176,-961,899,-169,144,-13,158,1113,-795
68,856.299,156,-1026,931,-147,123,-15,150,1115,-807
69,868.757,129,-1043,961,-65,95,3,140,1102,-804
70,881.3539999999999,132,-1075,996,23,64,20,168,1129,-806
71,894.124,137,-1097,1002,72,47,27,146,1117,-811
72,906.768,137,-1109,1012,80,42,12,148,1102,-813
73,919.375,135,-1076,1048,56,39,-17,148,1092,-799
74,931.762,159,-1066,1043,33,33,-44,136,1099,-804
75,944.605,142,-1077,1020,24,23,-49,122,1119,-790
76,957.206,137,-1038,1002,50,29,-53,158,1117,-794
77,969.82,148,-1056,1032,20,20,-52,144,1109,-800
78,982.074,128,-1095,1007,20,8,-49,138,1097,-753
79,994.903,126,-1083,976,51,-20,-43,138,1105,-826
80,1007.7570000000001,143,-1067,991,64,-35,-44,148,1097,-823
81,1020.142,135,-1047,1008,67,-45,-52,136,1113,-808
82,1032.568,151,-1034,993,67,-56,-59,138,1076,-819
83,1045.377,170,-1031,984,68,-60,-69,138,1090,-811
84,1057.9769999999999,165,-1016,978,50,-52,-72,134,1090,-837
85,1069.745,147,-1010,958,25,-62,-70,130,1082,-795
86,1083.088,149,-992,929,11,-68,-71,132,1082,-828
87,1095.663,155,-1005,910,-50,-68,-72,142,1078,-795
88,1108.355,164,-1012,924,-76,-74,-70,158,1078,-833
89,1120.967,162,-1013,922,-43,-76,-67,134,1078,-814
90,1133.8429999999998,165,-1038,960,-8,-69,-64,154,1086,-829
91,1146.366,178,-1034,964,37,-69,-66,136,1097,-829
92,1158.797,169,-974,950,105,-72,-62,156,1097,-817
93,1171.387,172,-914,924,97,-73,-65,160,1091,-807
94,1183.962,167,-888,904,8,-76,-65,134,1080,-831
95,1196.2489999999998,181,-964,921,-89,-79,-69,128,1092,-829
96,1208.826,192,-1031,945,-148,-68,-61,132,1076,-813
97,1221.5810000000001,180,-1050,962,-94,-65,-49,130,1078,-819
98,1233.972,190,-1002,958,-11,-67,-46,150,1090,-831
99,1246.464,191,-963,955,41,-68,-42,148,1095,-838
100,1259.021,201,-936,925,72,-69,-48,138,1076,-803
101,1271.539,184,-910,911,51,-74,-49,130,1089,-796
102,1284.213,174,-911,928,-18,-67,-44,140,1068,-816
103,1296.713,161,-980,954,-63,-66,-34,144,1084,-810
104,1309.114,170,-1015,924,-75,-69,-24,142,1087,-824
105,1321.386,176,-1014,928,-44,-65,-21,130,1089,-785
106,1334.1879999999999,182,-1005,937,-11,-70,-19,140,1097,-794
107,1346.762,181,-975,932,17,-74,-21,144,1091,-799
108,1359.383,182,-953,937,40,-84,-22,128,1078,-827
109,1372.018,186,-952,929,41,-80,-26,144,1086,-855
110,1384.738,183,-957,917,6,-81,-21,128,1098,-825
111,1397.4009999999998,169,-985,919,-6,-72,-12,162,1070,-823
112,1410.04,181,-997,930,-17,-74,-8,142,1092,-820
113,1422.415,180,-995,924,-22,-73,-8,144,1076,-817
114,1435.01,174,-980,927,-11,-70,-8,158,1082,-799
115,1447.4759999999999,181,-954,922,-5,-60,-5,140,1102,-805
116,1460.0249999999999,190,-941,941,-3,-64,-13,134,1066,-819
117,1472.8049999999998,195,-966,952,-30,-61,-14,156,1068,-825
118,1485.246,189,-993,960,-33,-66,-11,154,1090,-806
119,1497.4959999999999,190,-1005,944,-5,-66,-15,158,1088,-824
