,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
90,1131.653,201,-941,951,-9,-93,-15,201,1017,-828
91,1144.386,197,-940,968,-30,-87,-6,195,1038,-808
92,1156.765,206,-947,959,-23,-73,6,183,1019,-828
93,1169.24,199,-952,962,-1,-76,15,195,1017,-829
94,1181.7830000000001,213,-949,945,18,-69,20,185,1025,-817
95,1194.099,204,-934,943,31,-68,25,185,1011,-822
96,1206.2440000000001,203,-930,978,58,-66,25,199,1025,-819
97,1218.667,213,-987,1031,82,-68,21,177,1003,-837
98,1231.36,224,-1014,1032,114,-76,8,191,1033,-837
99,1244.021,226,-998,1009,130,-93,-1,205,777,-830
100,1256.643,225,-960,975,135,-101,5,199,986,-817
101,1269.1509999999998,222,-949,965,124,-102,12,185,993,-816
102,1281.881,205,-981,963,98,-102,15,205,1007,-816
103,1294.481,214,-981,966,60,-105,9,205,991,-824
104,1306.934,210,-939,978,42,-95,3,191,984,-826
105,1319.142,204,-921,970,29,-101,6,199,974,-829
106,1331.528,209,-950,977,8,-102,7,193,982,-806
107,1343.9099999999999,215,-973,971,-5,-96,-5,197,986,-811
108,1356.64,200,-958,957,9,-88,-18,203,1003,-827
109,1369.12,206,-939,963,-1,-89,-24,199,988,-834
110,1381.6280000000002,214,-949,965,-11,-78,-35,181,982,-821
111,1393.984,208,-949,962,1,-71,-33,193,980,-830
112,1406.437,214,-936,964,20,-61,-27,197,974,-830
113,1418.8220000000001,209,-923,969,26,-64,-29,203,997,-817
114,1431.375,216,-893,971,35,-54,-31,203,991,-848
115,1444.0539999999999,221,-908,963,31,-58,-25,203,986,-846
116,1456.596,216,-909,968,19,-55,-24,195,982,-805
117,1469.088,208,-896,974,17,-47,-18,203,978,-831
118,1481.743,211,-912,979,23,-46,-21,209,984,-803
119,1494.5040000000001,217,-913,976,21,-45,-21,205,980,-810
