,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
90,1129.3029999999999,133,-1045,1020,8,19,7,187,1046,-803
91,1141.781,126,-1018,1011,41,-6,10,193,1054,-795
92,1153.625,142,-1020,1010,35,-23,4,187,1042,-823
93,1165.4089999999999,135,-1006,1005,7,-40,-2,197,1038,-826
94,1177.159,135,-980,972,-3,-38,-3,199,1030,-792
95,1189.4089999999999,122,-976,957,-37,-42,-12,207,1017,-804
96,1203.466,119,-984,941,-110,-29,-24,193,1024,-820
97,1216.972,126,-993,978,-177,-26,-30,179,1054,-823
98,1229.588,150,-1008,992,-200,-16,-23,205,1038,-815
99,1241.9750000000001,161,-1020,983,-158,-21,-16,201,1036,-838
100,1254.274,159,-1006,962,-104,-22,-15,193,1040,-823
101,1267.031,160,-985,953,-73,-39,-14,195,1050,-818
102,1279.918,145,-999,914,-50,-36,-13,205,1046,-809
103,1292.359,141,-969,938,-23,-36,-7,205,1048,-820
104,1304.98,158,-984,962,-19,-42,-8,213,1040,-850
105,1317.713,162,-1011,985,-23,-40,-1,179,1046,-805
106,1330.3220000000001,154,-1014,1000,4,-42,4,187,1038,-812
107,1342.9759999999999,163,-1009,987,38,-51,6,199,1058,-808
108,1354.8039999999999,165,-988,955,69,-63,-6,187,1048,-817
109,1367.653,157,-950,931,75,-68,-8,189,1022,-822
110,1380.21,163,-944,913,60,-77,-9,195,1050,-826
111,1392.948,167,-975,938,9,-66,-11,191,1013,-826
112,1406.663,160,-975,952,5,-58,0,197,1023,-833
113,1419.495,169,-986,968,24,-54,14,201,1015,-814
114,1431.9630000000002,165,-986,961,28,-56,11,209,1025,-800
115,1444.6589999999999,169,-965,939,23,-59,2,209,1040,-827
116,1457.19,161,-955,913,-10,-64,-4,221,1029,-787
117,1469.744,161,-959,925,-54,-64,-9,207,1013,-836
118,1482.3999999999999,160,-1000,940,-73,-54,-6,207,1009,-815
119,1494.96,162,-1006,938,-74,-40,2,207,1028,-825
