,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
73,919.822,159,-866,1096,51,23,-17,199,978,-824
74,932.506,164,-915,1086,-39,18,-18,209,966,-787
75,945.2,157,-963,1092,-53,30,-9,205,958,-785
76,957.823,152,-927,1073,9,37,-9,209,968,-801
77,970.364,160,-930,1093,30,42,-14,201,974,-827
78,982.642,158,-929,1082,37,38,-22,205,982,-842
79,995.028,153,-918,1091,56,9,-14,207,960,-813
80,1007.398,155,-908,1080,65,-12,3,215,966,-829
81,1020.1020000000001,161,-892,1064,54,-40,14,209,948,-812
82,1032.4750000000001,162,-915,1049,36,-55,25,213,958,-801
83,1045.038,164,-949,1057,29,-38,40,207,975,-821
84,1057.4969999999998,165,-938,1059,52,-35,47,195,956,-815
85,1069.868,160,-907,1054,97,-21,52,195,948,-825
86,1082.442,151,-899,1034,100,-29,61,195,944,-808
87,1095.019,135,-883,1006,84,-29,61,205,940,-821
88,1107.374,122,-883,975,14,-19,53,199,956,-811
89,1119.971,130,-876,967,3,-27,49,199,944,-816
90,1132.412,129,-882,961,-8,-28,47,191,940,-815
91,1145.195,136,-918,989,-17,-23,33,185,942,-830
92,1157.818,132,-917,987,6,-13,28,193,942,-841
93,1170.0790000000002,143,-893,990,41,-4,27,181,970,-849
94,1182.98,148,-906,1009,15,4,14,193,956,-782
95,1195.537,145,-971,1279,-38,14,5,197,944,-821
96,1208.007,135,-968,1008,-61,22,254,189,942,-821
97,1220.578,138,-945,1017,-31,23,11,185,946,-837
98,1233.346,139,-940,1053,-16,18,21,191,942,-832
99,1246.26,139,-903,1042,10,-253,18,199,940,-822
100,1258.8429999999998,144,-858,1037,-3,-7,1,187,948,-845
101,1271.367,150,-873,1069,-39,-10,-6,187,956,-833
102,1283.791,152,-904,1062,-86,-9,-20,179,932,-829
103,1296.5629999999999,141,-905,1079,-103,-6,-16,195,940,-800
104,1309.0649999999998,148,-939,1095,-86,-1,-7,191,938,-830
105,1321.391,139,-937,1076,-62,-7,3,179,940,-806
106,1334.185,146,-907,1063,-21,-22,4,193,940,-809
107,1346.2479999999998,148,-892,1058,-4,-33,1,187,936,-811
108,1357.778,165,-916,1051,-21,-38,-12,170,950,-820
109,1368.962,158,-901,1057,-28,-46,-21,175,918,-824
110,1379.904,147,-867,1065,-35,-47,-20,189,925,-818
111,1391.23,135,-881,1069,-69,-54,-22,189,925,-834
112,1402.173,141,-898,1058,-113,-55,-22,203,931,-834
113,1413.8619999999999,147,-918,1052,-122,-59,-19,203,934,-844
114,1427.341,160,-918,1048,-96,-56,-13,205,940,-859
115,1440.0649999999998,164,-919,1040,-67,-64,-10,207,936,-859
116,1452.75,164,-884,1038,-37,-69,-12,199,929,-854
117,1465.383,164,-872,1030,-34,-74,-8,217,952,-824
118,1477.2810000000002,168,-879,1023,-47,-68,-2,203,954,-856
119,1489.172,165,-881,1021,-59,-56,-256,221,923,-837
