,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
39,692.761,219,-781,573,86,-26,-150,241,1193,-812
40,709.554,223,-816,588,-167,4,-208,219,1183,-812
41,727.082,202,-878,620,-209,26,-194,237,1208,-791
42,744.4929999999999,226,-996,647,-61,43,-118,221,1204,-800
43,762.138,219,-1030,719,89,87,-38,223,1189,-825
44,779.457,216,-1005,740,151,118,45,229,1187,-850
45,796.945,221,-1026,732,23,132,45,170,1179,-815
46,814.179,227,-1037,718,-75,135,33,219,1206,-795
47,831.6080000000001,228,-1142,734,-29,109,40,192,1191,-821
48,848.8059999999999,233,-1148,771,115,87,45,196,1187,-831
49,866.228,236,-1071,790,235,69,66,209,1192,-834
50,883.8059999999999,190,-1062,809,131,76,75,199,1182,-840
51,901.116,164,-1152,794,-10,73,83,201,1180,-837
52,918.717,180,-1153,799,-22,79,90,180,1192,-822
53,935.301,204,-1128,792,31,67,100,197,1172,-853
54,953.016,205,-1157,814,98,51,96,178,1177,-865
55,970.49,200,-1162,854,75,32,81,188,1169,-849
56,987.9599999999999,169,-1180,858,-15,17,80,160,1175,-864
57,1005.29,174,-1217,836,-68,5,67,170,1155,-845
58,1022.893,167,-1213,802,-65,-7,47,188,1155,-842
59,1040.416,164,-1154,792,-30,-23,26,168,1169,-848
60,1057.991,173,-1157,788,-50,-29,-5,176,1163,-849
61,1075.339,168,-1149,780,-68,-20,-10,192,1186,-836
62,1092.9260000000002,154,-1176,749,-63,-19,3,176,1179,-836
63,1110.442,138,-1152,707,-42,-15,6,188,1194,-840
64,1128.081,125,-1117,725,-57,2,-13,188,1192,-853
65,1145.201,118,-1128,764,-83,5,-15,178,1175,-824
66,1162.045,172,-1159,783,-35,5,253,172,1177,-846
67,1179.498,196,-1111,795,50,8,22,178,1200,-836
68,1196.959,198,-1123,786,5,-3,32,199,1188,-838
69,1214.3619999999999,173,-1118,748,-84,-1,11,182,1177,-834
70,1231.984,157,-1134,766,-124,-13,0,184,1177,-841
71,1249.565,181,-1159,763,-86,-22,11,203,1181,-849
72,1267.2,192,-1141,774,2,-21,29,192,1177,-857
73,1284.375,200,-1099,779,28,-14,36,168,1177,-834
74,1301.955,181,-1101,753,-6,3,38,180,1171,-836
75,1319.474,140,-1153,750,-51,4,38,188,1169,-803
76,1336.692,147,-1166,768,-42,-9,36,168,1161,-843
77,1353.84,163,-1141,780,-3,-18,36,164,1177,-834
78,1370.604,183,-1103,776,40,-21,35,174,1171,-825
79,1387.315,174,-1110,774,-23,6,38,170,1169,-808
80,1405.629,144,-1162,787,-80,14,40,194,1161,-859
81,1423.025,151,-1195,778,-63,14,37,194,1177,-844
82,1440.168,159,-1163,780,-21,8,16,170,1179,-848
83,1457.491,167,-1119,806,22,-1,9,182,1179,-879
84,1474.971,163,-1138,804,-7,-6,4,172,1179,-872
85,1492.346,150,-1170,801,-34,-11,9,172,1151,-847
