,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
90,1133.078,249,-960,866,-139,-46,-10,215,1070,-778
91,1145.717,251,-1022,882,-178,-39,-12,223,1074,-778
92,1158.348,248,-1050,870,-125,-27,-11,217,1056,-782
93,1170.777,250,-1029,880,-18,-13,-9,225,1054,-782
94,1183.1309999999999,255,-987,868,63,-16,-9,219,1066,-816
95,1195.732,236,-902,860,152,-15,-2,217,1068,-798
96,1208.144,249,-917,887,156,-11,-7,201,1072,-802
97,1220.748,236,-933,924,128,5,-10,207,1068,-778
98,1233.336,220,-920,924,119,11,-2,211,1070,-804
99,1245.603,218,-925,924,112,18,3,217,1058,-784
100,1258.356,218,-914,946,115,21,7,219,1027,-797
101,1270.946,218,-909,956,93,19,-2,213,1031,-804
102,1283.531,208,-914,964,77,17,-3,201,1060,-810
103,1296.08,200,-945,974,57,3,-11,205,1031,-805
104,1308.718,203,-970,992,65,1,-25,211,1019,-812
105,1321.2250000000001,206,-963,1004,110,-5,-31,217,1037,-823
106,1333.836,208,-928,1019,166,-12,-40,205,1015,-835
107,1346.338,203,-894,1019,199,-18,-50,215,1027,-812
108,1358.786,200,-867,1009,223,-20,-64,193,1021,-820
109,1371.4170000000001,215,-848,1003,228,-14,-80,203,1005,-826
110,1383.926,203,-824,1009,219,-26,-96,205,1017,-835
111,1396.64,194,-829,1051,213,-27,-98,193,997,-851
112,1409.298,195,-809,1053,174,-53,-97,199,999,-821
113,1421.676,225,-777,1062,112,-79,-101,201,985,-827
114,1434.3129999999999,247,-782,1042,18,-104,-108,203,995,-810
115,1446.52,229,-834,1038,-76,-110,-118,191,983,-797
116,1459.0339999999999,206,-926,1020,-118,-112,-113,199,997,-835
117,1471.7640000000001,191,-995,988,-112,-99,-78,201,1007,-824
118,1483.605,162,-1009,997,-67,-84,-26,189,1013,-825
119,1495.4279999999999,189,-996,1018,-30,-62,8,189,995,-820
