,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
75,1322.1000000000001,123,-1100,748,99,-75,35,154,1192,-851
76,1341.348,118,-1146,737,-104,-43,-11,136,1188,-857
77,1358.744,125,-1205,751,-219,-13,-41,123,1208,-837
78,1376.29,152,-1199,1018,-154,-10,-53,136,1200,-846
79,1393.921,163,-1148,772,-28,-20,-51,134,1200,-867
80,1411.5720000000001,160,-1102,751,23,-24,-57,152,1194,-861
81,1428.315,150,-1051,752,-10,-28,-69,140,1188,-865
82,1445.293,163,-1060,771,-83,-23,-66,144,1204,-864
83,1463.706,175,-1091,767,-75,-22,-42,150,1210,-853
84,1481.3410000000001,172,-1079,762,-23,-22,-28,144,1190,-837
85,1498.376,171,-1020,766,-6,-24,-32,123,1171,-836
