,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
33,587.125,73,-458,435,191,-427,-440,243,1088,-875
34,604.629,131,-469,552,282,-333,-354,241,1080,-873
35,622.11,136,-537,592,234,-263,-230,259,1084,-878
36,639.5459999999999,170,-648,617,171,-196,-141,251,1076,-856
37,657.15,211,-743,622,161,-143,-129,278,1051,-857
38,674.396,235,-775,657,206,-85,-148,288,1075,-858
39,691.798,229,-720,763,253,-46,-172,253,1057,-878
40,709.121,218,-748,816,216,-17,-149,251,1047,-851
41,727.419,215,-773,827,131,6,-104,269,1051,-878
42,746.239,245,-834,800,43,7,-41,274,1033,-870
43,763.741,278,-864,805,-8,-5,-2,261,789,-875
44,781.44,262,-860,842,-16,48,27,251,1047,-856
45,798.948,248,-900,865,-23,56,39,271,1047,-831
46,816.376,224,-883,855,-10,52,48,280,1049,-849
47,833.715,200,-888,847,-18,55,54,261,1049,-861
48,851.356,210,-865,875,-63,65,66,255,1040,-851
49,868.6089999999999,191,-1006,897,-69,77,111,251,1055,-870
50,886.216,157,-1034,919,16,101,165,243,1038,-861
51,903.537,177,-1041,947,83,91,181,239,1029,-846
52,921.342,173,-1001,944,37,82,163,239,1065,-847
53,938.999,161,-1054,944,-63,66,141,249,1019,-863
54,956.724,149,-1107,967,-103,49,106,237,1043,-839
55,974.0640000000001,135,-1141,969,-62,27,92,213,1059,-890
56,991.342,139,-1129,959,-8,25,77,215,1041,-855
57,1008.9520000000001,141,-1091,956,24,13,61,219,1055,-860
58,1027.089,129,-1055,951,-38,4,53,219,1055,-877
59,1044.0929999999998,126,-1081,960,-121,-5,48,215,1035,-882
60,1060.9740000000002,122,-1129,949,-144,-7,47,219,1279,-852
61,1078.381,124,-1122,930,-89,-10,40,215,1065,-854
62,1095.958,131,-1071,911,-31,-28,22,223,1057,-868
63,1112.983,147,-1021,902,-11,-41,17,219,1076,-885
64,1130.388,150,-1007,901,-55,-47,19,235,1039,-849
65,1147.922,148,-1055,917,-107,-41,38,229,1049,-847
66,1165.44,145,-1068,907,-107,-32,43,223,1049,-861
67,1182.953,127,-1075,887,-72,-39,34,233,1025,-869
68,1200.3509999999999,139,-1025,878,-55,-39,14,241,1035,-868
69,1218.051,143,-1043,905,-77,-43,7,213,1053,-892
70,1235.82,139,-1070,922,-69,-46,16,223,1053,-858
71,1253.23,136,-1084,924,-23,-47,37,203,1057,-868
72,1270.8539999999998,141,-1064,903,-10,-46,25,223,1041,-866
73,1287.647,148,-1035,884,-54,-45,-3,247,1061,-830
74,1305.573,144,-1059,883,-110,-50,-22,239,1029,-873
75,1323.119,140,-1080,900,-79,-54,-14,233,1053,-872
76,1340.825,162,-1062,894,250,-56,255,223,1033,-857
77,1358.043,152,-1029,892,35,-54,4,233,1071,-842
78,1375.403,162,-1000,883,-1,-43,-9,237,1031,-865
79,1392.951,153,-1007,873,-82,-35,-21,233,1053,-859
80,1410.247,154,-1052,873,-128,-26,-20,245,1051,-836
81,1427.627,158,-1065,872,-64,-23,3,247,1069,-861
82,1445.173,158,-1011,879,4,-28,13,233,1053,-830
83,1462.266,168,-989,880,12,-25,6,219,1057,-836
84,1479.873,164,-1010,875,-52,-13,-11,247,1059,-863
85,1497.278,156,-1011,887,-79,2,-4,249,1071,-844
