,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
80,1003.458,135,-823,1076,-15,-11,72,142,970,-851
81,1015.982,145,-803,1042,-62,-30,64,142,968,-855
82,1028.386,149,-864,1034,-176,-34,61,160,977,-834
83,1041.01,163,-970,1071,-231,-24,56,150,958,-824
84,1053.656,132,-1001,1080,-220,-2,53,152,958,-834
85,1066.144,118,-953,1075,-128,-8,48,160,956,-846
86,1078.675,129,-892,1067,-154,-25,38,138,985,-832
87,1091.241,132,-874,1045,-211,-57,47,164,979,-832
88,1104.0430000000001,137,-894,1052,-509,-88,49,136,970,-838
89,1116.411,156,-941,1032,-292,-96,61,152,993,-829
90,1128.999,169,-1020,1005,-265,-84,55,164,983,-821
91,1141.5729999999999,162,-1044,998,-141,-58,48,160,995,-851
92,1154.285,146,-958,1276,11,-45,48,152,985,-838
93,1166.749,157,-874,1011,88,-65,47,154,995,-833
94,1179.354,154,-877,1013,64,-85,47,162,971,-852
95,1192.094,148,-899,1017,-16,-85,45,162,995,-875
96,1204.349,157,-947,1010,-58,-91,47,169,997,-830
97,1217.181,155,-954,987,-42,-91,51,148,991,-866
98,1229.406,158,-953,1000,5,-83,57,160,967,-858
99,1241.801,149,-930,1000,29,-72,50,144,985,-837
100,1254.241,148,-946,982,24,-67,53,150,975,-827
101,1266.6390000000001,140,-964,965,6,-62,51,173,991,-828
102,1278.9969999999998,141,-966,964,-32,-65,42,160,979,-842
103,1291.741,141,-944,981,-78,-60,21,179,993,-817
104,1304.3329999999999,154,-946,985,-80,-57,4,173,995,-830
105,1316.9409999999998,159,-942,975,-84,-50,-3,171,993,-826
106,1329.396,167,-931,971,-75,-39,-8,169,985,-837
107,1341.8980000000001,163,-938,947,-73,-28,-9,162,979,-820
108,1354.533,160,-911,943,-67,-12,-4,166,977,-841
109,1367.075,153,-908,989,-81,-4,-3,160,977,-818
110,1379.6060000000002,165,-932,1017,-94,-1,-4,168,985,-813
111,1392.2969999999998,170,-929,1017,-65,-6,-4,164,977,-824
112,1404.759,170,-913,1002,-15,-19,-1,170,1001,-848
113,1417.012,162,-877,963,26,-26,10,177,993,-822
114,1429.606,153,-859,940,27,-33,18,160,983,-823
115,1442.058,163,-859,979,-7,-31,26,162,989,-827
116,1454.7939999999999,165,-914,1038,-67,-15,28,183,989,-851
117,1467.451,173,-940,1064,-72,-9,34,175,993,-842
118,1480.053,177,-924,1061,-42,-24,38,175,993,-842
119,1492.72,180,-915,1026,-27,-54,37,162,979,-839
