,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
92,1166.3190000000002,114,-991,963,-71,36,45,152,1030,-821
93,1178.879,122,-936,960,-51,35,31,177,1067,-792
94,1191.345,115,-966,951,-49,28,5,162,1048,-801
95,1204.1100000000001,99,-993,946,-39,27,-5,154,1028,-802
96,1216.69,93,-981,948,-27,18,-7,146,1057,-791
97,1229.287,88,-980,973,-34,8,-10,148,1042,-810
98,1241.567,106,-978,988,-45,-4,-8,156,1048,-807
99,1254.281,110,-965,989,-41,-12,254,148,1050,-807
100,1266.767,100,-950,976,-47,-24,4,171,1036,-808
101,1279.375,102,-1006,962,-82,-19,5,152,1071,-827
102,1294.165,81,-999,935,-92,-9,12,158,1061,-825
103,1306.912,84,-1002,945,-96,-4,21,167,1030,-828
104,1319.654,98,-1016,960,-72,2,30,164,1067,-829
105,1331.922,113,-987,958,-32,-3,19,162,1040,-824
106,1344.6100000000001,113,-987,953,-16,-255,7,162,1036,-819
107,1357.015,97,-1007,960,-33,5,1,167,1054,-824
108,1369.337,106,-995,960,-58,4,1,144,1054,-806
109,1381.934,94,-981,965,-51,6,10,140,1050,-839
110,1394.538,97,-981,961,-53,-2,5,148,1048,-843
111,1407.2849999999999,93,-987,952,-60,-10,11,154,1042,-821
112,1419.9470000000001,86,-990,944,-59,-13,12,154,1056,-801
113,1432.2299999999998,73,-984,941,-45,-5,21,160,1064,-826
114,1445.088,85,-992,961,-35,0,24,158,1050,-833
115,1457.605,88,-996,970,-36,9,32,156,1050,-837
116,1469.986,73,-992,998,-26,11,27,154,1064,-810
117,1482.413,79,-1011,1005,-12,5,15,148,1064,-810
118,1494.736,64,-1023,977,-3,-10,1,136,1046,-835
