,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
44,553.6790000000001,-252,-197,467,445,577,2840,268,1174,-762
45,566.241,-979,-669,658,660,711,3378,256,1166,-752
46,578.626,-1527,-950,719,770,840,3667,207,1166,-778
47,590.958,-1721,-770,589,951,894,3736,173,1160,-784
48,603.3159999999999,-1354,-841,479,1071,829,3546,156,1156,-798
49,616.005,-1042,-636,529,749,748,3082,120,1127,-817
50,628.3180000000001,-644,-1275,559,92,631,2130,122,1162,-781
51,640.719,10,-1499,587,-606,346,804,122,1152,-787
52,653.552,263,-303,244,-1194,-244,-297,116,1154,-808
53,666.3090000000001,-46,-236,414,-1467,-165,-647,120,1196,-769
54,678.634,-101,-826,690,-847,-228,-593,136,1194,-782
55,691.3209999999999,-58,-1040,651,444,-357,-523,140,1194,-772
56,703.967,-8,-991,592,1353,-331,-425,138,1190,-793
57,716.5899999999999,-70,-931,671,1421,-218,-351,168,1143,-791
58,728.934,1,-935,711,1024,-79,-345,140,1139,-791
59,741.641,6,-722,809,764,20,-249,146,1126,-782
60,753.697,3,-597,881,534,91,-70,146,1121,-809
61,765.6070000000001,55,-677,849,145,123,12,148,1121,-788
62,778.249,114,-769,806,-347,182,32,156,1117,-792
63,790.516,138,-898,829,-509,224,-9,150,1117,-818
64,803.277,115,-988,967,-526,235,-35,146,1133,-799
65,815.852,133,-1106,1005,-370,198,-61,156,1125,-797
66,828.176,104,-1122,970,-182,145,-59,150,1139,-803
67,840.449,89,-1095,965,55,108,-60,146,1143,-811
68,853.161,103,-1028,978,251,68,-51,136,1147,-790
69,865.837,117,-1003,996,256,38,-29,130,1113,-796
70,878.166,84,-1046,1011,192,35,-17,142,1129,-794
71,890.752,71,-1057,1021,163,25,-6,146,1125,-804
72,903.314,64,-1067,987,118,28,7,152,1107,-791
73,915.9580000000001,82,-1085,938,63,16,-8,142,1109,-791
74,928.597,83,-1042,912,40,14,-22,142,1107,-813
75,941.225,83,-987,918,70,15,-33,132,1121,-815
76,953.8820000000001,80,-1001,927,59,13,-33,109,1107,-790
77,966.313,72,-1022,959,35,6,-38,142,1109,-793
78,978.5749999999999,88,-1041,987,23,-3,-29,116,1093,-791
79,990.974,111,-1066,991,17,-3,-22,146,1125,-778
80,1003.3460000000001,114,-1064,950,52,-15,-12,128,1095,-805
81,1015.903,112,-1032,942,95,-21,-8,126,1103,-802
82,1028.462,113,-993,900,114,-27,2,148,1101,-800
83,1041.0140000000001,119,-1009,896,86,-24,6,146,1078,-821
84,1053.433,112,-1029,909,58,-19,0,148,1082,-781
85,1065.976,113,-1025,930,41,-26,-4,148,1091,-833
86,1078.54,112,-1041,936,29,-27,-16,150,1105,-815
87,1091.21,110,-1274,940,23,-32,-14,138,1105,-767
88,1103.512,111,-1004,914,26,-43,-14,136,1105,-803
89,1116.0140000000001,115,-1007,901,31,-41,-14,146,1101,-773
90,1128.626,119,-1025,892,19,-37,-14,140,1107,-805
91,1141.3690000000001,123,-1020,901,11,-25,-14,140,1091,-805
92,1153.8809999999999,115,-1015,919,19,-22,-10,154,1111,-793
93,1166.161,121,-991,934,22,-34,-7,146,1101,-811
94,1178.74,124,-1007,917,12,-42,-2,148,1084,-798
95,1191.072,131,-1022,900,27,-41,-256,132,1095,-797
96,1203.497,112,-979,886,33,-44,-1,144,1066,-797
97,1216.143,118,-1002,913,30,-33,4,113,1099,-789
98,1228.372,113,-1007,898,25,-27,8,146,1093,-796
99,1240.8729999999998,115,-988,914,40,-24,9,128,1070,-780
100,1253.685,120,-991,917,6,-15,14,132,1087,-814
101,1266.0439999999999,119,-998,924,-24,-12,19,154,1080,-787
102,1278.459,121,-998,924,-20,-12,9,142,1074,-784
103,1290.915,114,-1017,900,-7,-12,11,128,1078,-802
104,1303.32,113,-998,893,29,-3,12,124,1072,-834
105,1315.986,122,-982,909,65,-8,24,130,1082,-779
106,1328.32,113,-1004,942,85,3,33,132,1066,-823
107,1340.855,122,-985,949,116,13,30,128,1056,-801
108,1353.511,117,-971,954,119,12,33,128,1046,-801
109,1365.952,113,-972,975,77,9,39,124,1064,-803
110,1378.5130000000001,116,-983,981,54,-5,42,118,1068,-803
111,1390.873,117,-1001,968,52,-8,43,148,1054,-800
112,1403.318,116,-1001,968,58,-7,45,126,1048,-800
113,1415.996,112,-974,982,93,-16,45,140,1036,-802
114,1428.5749999999998,121,-938,993,110,-25,39,138,1044,-805
115,1441.356,124,-948,990,108,-42,39,132,1023,-819
116,1454.213,113,-971,972,57,-40,36,142,1030,-821
117,1466.747,101,-973,989,14,-50,30,134,1044,-822
118,1478.943,113,-995,994,-28,-53,36,138,1027,-771
119,1491.4689999999998,109,-993,998,-21,-53,35,138,1030,-810
