,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
65,1116.129,-765,-1070,-170,-7,-354,-139,579,1643,52
66,1133.3329999999999,-727,-1142,-208,-112,-242,-71,583,1641,33
67,1150.439,-733,-1103,-124,-53,-196,18,591,1649,36
68,1167.481,-726,-1134,-66,10,-141,80,575,1627,10
69,1184.521,-727,-1163,-58,65,-149,132,593,1641,27
70,1201.5620000000001,-706,-1237,18,67,-174,174,573,1639,27
71,1218.6280000000002,-698,-1319,63,-2,-100,172,589,1613,8
72,1235.663,-700,-1288,57,-31,2,170,577,1635,16
73,1252.768,-700,-1231,6,-43,64,145,563,1651,-35
74,1270.005,-706,-1210,5,-65,33,117,561,1645,0
75,1286.863,-712,-1223,4,-69,-20,110,571,1635,24
76,1304.185,-707,-1278,41,-86,-36,81,563,1635,15
77,1321.277,-734,-1244,85,-55,-12,56,565,1650,2
78,1338.352,-730,-1190,85,-64,-3,26,571,1626,-6
79,1355.414,-737,-1158,50,-121,-9,-5,557,1640,25
80,1372.579,-712,-1193,28,-205,-60,-16,573,1627,40
81,1389.695,-697,-1241,36,-205,-78,-10,575,1623,-15
82,1406.771,-701,-1211,47,-89,-46,19,537,1629,251
83,1423.8919999999998,-704,-1164,57,-69,-29,33,561,1621,-5
84,1440.911,-693,-1138,35,-70,-58,36,571,1635,40
85,1457.895,-672,-1162,9,-149,-74,32,565,1631,24
86,1474.99,-657,-1198,17,-153,-96,40,565,1621,56
87,1491.9340000000002,-669,-1257,30,-88,-76,52,561,1639,46
