,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
32,580.922,-496,-762,385,2205,3006,1039,-157,968,-322
33,598.656,-647,-713,300,2124,3295,528,-152,946,-241
34,616.75,-518,-589,480,2000,3242,531,-110,944,-169
35,634.42,-837,-528,541,1568,3355,180,-134,952,-150
36,652.1139999999999,-906,-706,469,1426,3498,-152,-98,962,-83
37,669.575,-920,-797,343,1396,3466,-385,-65,983,-5
38,687.28,-1273,-775,274,1601,3400,-543,-53,976,78
39,704.8389999999999,-1170,-662,248,1783,3239,-814,-21,1015,118
40,722.589,-1251,-738,36,1592,3102,-1087,34,1027,150
41,740.5540000000001,-1304,-857,-72,1656,2736,-1301,93,1124,216
42,758.278,-1333,-1002,-86,1858,2492,-1518,109,1154,185
43,776.146,-1492,-844,-68,2432,2282,-1695,162,1209,186
44,793.514,-1471,-752,-105,2447,1796,-1926,202,1252,181
45,811.331,-1376,-847,-84,2182,1689,-2148,224,1286,213
46,828.666,-1424,-950,-14,1913,1416,-2334,291,1365,199
47,846.387,-1872,-1044,-21,1634,1394,-2525,334,1391,194
48,863.8679999999999,-1729,-852,-225,1584,1040,-2665,374,1435,197
49,880.8430000000001,-1550,-745,-487,1491,748,-2679,421,1465,183
50,897.951,-1471,-864,-237,1252,237,-2603,451,1518,182
51,915.07,-1607,-917,-91,1217,-85,-2432,472,1522,118
52,931.868,-1707,-986,-109,1126,-180,-2349,510,1560,88
53,948.893,-1635,-872,-153,997,-312,-2254,545,1566,109
54,965.9799999999999,-1477,-967,-302,826,-563,-2069,559,1600,66
55,983.037,-1253,-509,-280,315,-1255,-1778,575,1624,44
56,1000.0409999999999,-1370,-726,-299,368,-939,-1545,587,1651,59
57,1017.137,-1291,-885,-136,691,-1146,-1280,571,1645,50
58,1034.231,-1132,-963,-268,677,-1069,-989,595,1637,12
59,1051.453,-994,-880,-309,613,-1005,-690,611,1639,-10
60,1068.463,-890,-885,-406,530,-914,-451,604,1670,3
61,1085.6879999999999,-818,-861,-442,474,-820,-265,622,1627,-17
62,1102.868,-817,-974,-312,367,-849,-79,601,1655,-35
63,1120.001,-763,-1124,-53,360,-866,62,599,1667,-25
64,1136.959,-748,-1153,-254,250,-576,69,577,1687,-40
65,1153.943,-683,-1162,-141,-203,-459,55,573,1691,-50
66,1171.192,-630,-1140,-151,-203,-315,41,559,1687,-24
67,1188.169,-591,-1210,-143,-110,-171,25,557,1679,-24
68,1205.564,-638,-1208,-94,-21,242,50,547,1692,-25
69,1222.796,-704,-1169,-18,61,87,77,565,1672,-20
70,1239.855,-694,-1214,23,65,102,71,565,1666,-68
71,1256.8410000000001,-649,-1304,40,-20,93,39,563,1655,-53
72,1273.868,-685,-1275,73,13,117,37,573,1657,-21
73,1290.8029999999999,-718,-1262,141,-38,130,43,597,1679,-57
74,1308.019,-711,-1214,115,-127,110,43,571,1661,-37
75,1325.145,-683,-1210,110,-91,47,60,581,1659,-37
76,1342.136,-675,-1189,124,-54,28,57,587,1649,-65
77,1359.038,-701,-1172,127,-69,-15,54,571,1673,-32
78,1376.1950000000002,-678,-1245,92,-133,-49,62,591,1666,-45
79,1393.2279999999998,-652,-1255,93,-102,-87,71,553,1676,-24
80,1410.419,-660,-1195,115,-58,-39,72,575,1666,-43
81,1427.432,-691,-1160,119,-43,-5,71,587,1649,-60
82,1444.634,-678,-1192,104,-58,-20,66,583,1676,-8
83,1461.7199999999998,-658,-1239,93,-82,-38,63,587,1678,-73
84,1478.767,-688,-1202,77,-61,-10,58,573,1668,-44
85,1495.922,-709,-1157,90,-27,-4,56,567,1668,-52
