,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
43,770.679,-1189,-795,175,1848,2532,-1722,174,1332,129
44,787.7610000000001,-1171,-901,133,1774,2607,-2050,229,1386,170
45,804.764,-1165,-1010,-70,1652,2667,-2264,312,1425,167
46,821.878,-1223,-957,-69,1757,2439,-2337,352,1459,160
47,838.859,-1313,-917,-88,1721,2211,-2453,399,1490,135
48,855.994,-1355,-880,-84,1659,1985,-2535,472,1529,118
49,872.934,-1401,-937,-92,1447,1822,-2611,513,1571,124
50,889.937,-1273,-979,-53,1346,1691,-2694,541,1595,90
51,907.038,-1156,-785,-346,1216,1870,-2741,634,1618,60
52,924.175,-1168,-908,-498,1327,1435,-2515,679,1636,26
53,941.2040000000001,-1200,-796,-332,1472,566,-2150,738,1634,27
54,958.3159999999999,-1229,-901,-83,1317,13,-1889,758,1647,-33
55,975.3929999999999,-1281,-786,-37,1174,-43,-1838,776,1650,-41
56,992.5690000000001,-1259,-981,-87,734,-57,-1742,823,1675,-64
57,1009.433,-1155,-678,-474,673,-97,-1495,839,1672,-51
58,1026.78,-1090,-800,-377,313,-328,-1223,833,1672,-72
59,1043.771,-1000,-946,-517,193,-712,-838,859,1691,-66
60,1060.994,-1069,-1052,-336,229,-1244,-453,869,1691,-87
61,1077.95,-977,-1021,-208,434,-1193,-160,845,1703,-101
62,1094.997,-821,-1042,-395,5,-1177,-75,835,1683,-84
63,1112.129,-802,-1290,-354,126,-1244,28,835,1703,-104
64,1129.123,-464,-1348,-463,270,-1828,57,821,1699,-92
65,1146.266,-304,-1367,-411,11,-1819,88,766,1751,-96
66,1163.513,-395,-1260,-411,11,-1489,87,748,1759,-79
67,1180.498,-544,-1116,-322,277,-1086,138,721,1771,-96
68,1197.385,-457,-1169,-439,615,-683,217,717,1744,-85
69,1214.4479999999999,-412,-1337,-367,717,-449,12,760,1699,-119
70,1231.615,-424,-1545,-139,440,-165,-148,780,1703,-134
71,1248.537,-530,-1447,0,151,141,-6,799,1683,-136
72,1265.687,-659,-1290,134,71,319,51,788,1687,-140
73,1282.81,-688,-1235,220,-242,324,-2,793,1671,-143
74,1299.81,-649,-1252,125,-107,298,-55,823,1668,-131
75,1316.948,-583,-1250,75,-194,174,-47,806,1656,-140
76,1334.072,-579,-1249,39,-171,74,5,825,1670,-142
77,1351.1789999999999,-570,-1219,47,-52,-10,58,823,1656,-147
78,1368.231,-543,-1250,62,-15,-79,60,804,1672,-142
79,1385.367,-544,-1234,65,-16,-151,85,798,1692,-129
80,1402.2630000000001,-571,-1026,89,16,-136,90,790,1688,-125
81,1419.361,-533,-1309,78,-74,-137,66,817,1670,-126
82,1436.418,-482,-1318,39,-42,-87,62,790,1678,-129
83,1453.559,-505,-1031,3,-24,-25,49,784,1676,-140
84,1470.601,-540,-1246,17,9,-7,47,786,1676,-136
85,1487.694,-554,-1239,13,20,-19,42,802,1697,-132
