,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
56,971.778,-1396,-813,-382,431,-932,-1366,705,1693,25
57,988.909,-1296,-745,-734,275,-1158,-1090,695,1687,27
58,1006.0899999999999,-1171,-916,-608,658,-1335,-832,709,1695,-6
59,1023.2509999999999,-1025,-991,-626,642,-1724,-460,724,1701,-19
60,1040.3700000000001,-1084,-1108,-502,525,-1866,-92,713,1699,-33
61,1057.569,-982,-1009,-3,681,-1732,1,695,1705,-64
62,1074.5929999999998,-914,-1060,-187,283,-1376,-19,699,1707,-71
63,1091.766,-764,-1145,-268,119,-1064,-21,689,1707,-99
64,1108.719,-701,-1214,-340,-509,-1039,-12,654,1715,-79
65,1125.974,-661,-1161,-340,-155,-815,22,673,1699,-89
66,1143.219,-649,-1233,-237,36,-614,41,638,1684,-83
67,1160.2369999999999,-650,-1242,-145,162,-384,42,646,1707,-104
68,1177.386,-651,-1237,-51,160,-68,10,654,1697,-94
69,1194.44,-665,-1159,58,144,66,24,663,1676,-71
70,1211.608,-750,-1146,190,-5,285,-12,658,1680,-117
71,1228.582,-806,-1284,205,-294,757,-78,673,1695,-85
72,1245.673,-773,-1244,109,-554,614,-114,660,1682,-74
73,1262.644,-752,-1201,26,-501,573,-117,683,1680,-82
74,1279.537,-765,-1162,7,-402,440,-63,675,1690,-56
75,1296.545,-752,-1237,25,-323,248,7,669,1682,-80
76,1313.515,-727,-1250,79,-201,-9,88,677,1715,-39
77,1330.594,-686,-1248,29,-121,10,77,695,1680,-66
78,1347.5980000000002,-697,-1219,26,-80,28,68,681,1695,-51
79,1364.6879999999999,-708,-1183,87,-69,-13,59,685,1695,-52
80,1381.759,-695,-1208,84,-86,-25,38,683,1701,-36
81,1398.873,-674,-1220,60,-117,-32,28,677,1697,-41
82,1416.0680000000002,-644,-1244,38,-130,-26,25,669,1686,-66
83,1433.232,-658,-1234,46,-121,-30,32,669,1690,-22
84,1450.322,-692,-1189,75,-71,3,27,697,1699,-31
85,1467.375,-710,-1164,23,-83,25,4,677,1693,-68
86,1484.454,-710,-1188,-21,-92,-14,3,695,1677,-39
