,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
64,1107.9969999999998,-681,-1164,-171,-90,-303,-75,656,1639,-12
65,1125.311,-668,-1104,-105,-68,-179,-64,650,1646,1
66,1142.331,-685,-1129,-149,-152,-60,-73,654,1650,2
67,1159.501,-678,-1173,-137,-166,-68,-34,662,1633,-26
68,1176.6019999999999,-658,-1260,-78,-161,-103,21,658,1648,-15
69,1193.775,-674,-1265,-3,-81,-41,57,666,1650,13
70,1210.827,-717,-1201,54,-42,46,55,654,1639,24
71,1228.107,-712,-1176,6,-78,69,24,661,1654,-17
72,1245.212,-659,-1221,-5,-181,51,11,646,1648,-40
73,1262.463,-664,-1262,-10,-224,57,11,660,1644,-32
74,1279.566,-678,-1237,50,-140,64,30,652,1650,-41
75,1296.8329999999999,-710,-1205,60,-66,67,27,646,1639,-22
76,1313.924,-716,-1218,35,-74,38,21,628,1633,4
77,1331.007,-705,-1239,30,-150,-10,6,634,1625,252
78,1348.111,-693,-1252,21,-144,1,-4,632,1642,11
79,1365.302,-694,-1214,7,-85,19,11,658,1635,15
80,1382.385,-687,-1189,3,-64,-10,8,652,1603,20
81,1399.477,-690,-1171,0,-72,-55,4,660,1646,30
82,1416.499,-678,-1198,5,-101,-78,-9,656,1642,33
83,1433.449,-693,-1219,18,-89,-56,2,656,1639,17
84,1450.5520000000001,-702,-1218,0,-81,-35,11,650,1637,33
85,1467.657,-682,-1222,-38,-74,-17,11,656,1644,24
86,1484.6889999999999,-695,-1192,-45,-64,-10,22,652,1635,-3
