,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
48,860.8829999999999,-1452,-703,-252,1429,1527,-2041,299,1353,207
49,877.804,-1658,-667,-114,955,1170,-2115,328,1400,227
50,894.884,-1698,-621,-46,764,707,-2124,360,1428,213
51,911.886,-1571,-675,56,556,26,-2137,372,1447,191
52,929.004,-1379,-780,145,437,-46,-2026,429,1471,204
53,946.126,-1431,-930,-56,352,-162,-1852,435,1496,184
54,963.219,-1438,-936,-148,402,-360,-1655,452,1510,147
55,980.194,-1408,-732,-69,284,-653,-1425,468,1510,148
56,997.576,-1285,-618,-69,123,-785,-1417,470,1540,154
57,1014.6139999999999,-1121,-734,-148,127,-996,-1321,488,1536,158
58,1031.752,-1170,-903,-228,81,-1082,-1122,490,1544,144
59,1048.861,-1199,-1035,-320,241,-1056,-895,488,1546,120
60,1066.0400000000002,-1226,-964,-254,275,-938,-731,504,1572,130
61,1083.057,-1149,-894,-163,369,-908,-595,482,1570,96
62,1100.277,-1056,-990,-134,243,-529,-258,490,1572,96
63,1117.499,-953,-1049,-155,283,-698,-375,496,1582,123
64,1134.571,-904,-1055,-215,234,-618,-289,474,1585,80
65,1151.754,-875,-1049,-137,-497,-895,-106,470,1605,89
66,1168.858,-731,-1009,-126,-657,-494,-206,451,1619,109
67,1185.668,-769,-984,-385,-557,170,-249,458,1603,104
68,1202.8509999999999,-816,-973,-423,-340,27,-129,446,1609,109
69,1220.026,-812,-1050,-15,-20,52,-25,468,1609,110
70,1237.172,-825,-1164,-23,198,4,6,456,1613,115
71,1254.342,-853,-1269,116,282,9,17,478,1589,99
72,1271.329,-818,-1308,143,178,53,-8,472,1589,121
73,1288.5549999999998,-769,-1251,76,23,129,-30,468,1593,90
74,1305.5339999999999,-747,-1184,14,-71,132,-42,484,1591,107
75,1322.6899999999998,-736,-1120,-12,-107,49,-41,502,1595,90
76,1339.807,-723,-1163,17,-112,-53,-23,486,1587,81
77,1356.8899999999999,-695,-1190,4,-72,-100,-6,490,1599,83
78,1373.914,-684,-1151,-30,-42,-73,1,482,1595,84
79,1391.05,-701,-1130,-51,-27,-44,12,498,1601,81
80,1407.929,-700,-1147,-66,-22,-31,14,482,1597,94
81,1425.1009999999999,-711,-1175,-39,13,-13,16,478,1609,92
82,1442.1060000000002,-745,-1204,250,62,17,26,492,1589,132
83,1459.2730000000001,-754,-1180,1,57,45,37,500,1597,91
84,1476.427,-762,-1172,1,43,38,37,502,1574,99
85,1493.573,-769,-1140,20,4,6,28,490,1574,77
