,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
31,562.926,-934,-353,755,2153,2400,-1195,-63,1241,-263
32,580.47,-910,-419,830,1579,2157,-1245,-49,1265,-217
33,598.275,-1029,-593,809,838,2242,-1429,-49,1279,-181
34,616.1990000000001,-1075,-457,708,627,2321,-1593,10,1309,-166
35,633.8340000000001,-1106,-362,623,338,2359,-2044,28,1366,-148
36,651.633,-1057,-446,544,63,2254,-2020,62,1395,-99
37,668.661,-1111,-580,589,189,2188,-2146,107,1427,-69
38,685.729,-1127,-529,603,465,2123,-2302,119,1443,-50
39,702.802,-1154,-551,554,502,2015,-2470,150,1470,3
40,719.9440000000001,-1209,-633,177,416,2127,-2681,245,1494,-43
41,736.985,-1243,-777,-1,247,1445,-2505,241,1500,-37
42,754.144,-1311,-1265,27,598,941,-2529,336,1549,-31
43,771.187,-1505,-932,-55,877,615,-2461,362,1553,-10
44,788.464,-1534,-633,-16,1216,277,-2522,397,1602,-63
45,805.4820000000001,-1475,-498,188,1021,-272,-2404,466,1612,-93
46,822.678,-1374,-776,413,751,-787,-2291,486,1645,-83
47,839.997,-1312,-810,346,465,-960,-2227,492,1639,-126
48,857.103,-1151,-891,163,311,-1049,-2144,551,1695,-125
49,874.247,-1163,-546,147,282,-1252,-1969,567,1664,-145
50,891.481,-1066,-868,171,-515,-842,-1794,592,1681,-143
51,908.659,-1063,-757,6,932,-1229,-1368,594,1689,-166
52,925.764,-1033,-880,79,731,-1410,-994,624,1672,-177
53,942.928,-1042,-701,205,1098,-1666,-588,632,1685,-187
54,959.774,-967,-868,286,347,-1289,-483,634,1693,-204
55,976.973,-950,-1070,195,78,-1144,-391,644,1699,-219
56,994.077,-832,-1207,-265,-65,-1111,-167,642,1689,-193
57,1011.214,-598,-949,108,454,-1891,88,630,1718,-199
58,1028.405,-832,-941,129,12,-1062,30,638,1687,-203
59,1045.466,-703,-1260,-1,7,-281,-208,632,1705,-206
60,1062.672,-705,-1317,73,-112,75,-226,663,1701,-233
61,1079.92,-751,-1266,207,73,420,-183,650,1701,-228
62,1096.992,-781,-1150,441,184,379,-66,652,1656,-236
63,1114.04,-772,-1091,505,120,224,10,669,1664,-231
64,1131.173,-713,-1128,766,-4,54,63,663,1675,-252
65,1148.1509999999998,-680,-1268,476,-127,-64,57,648,1679,-235
66,1165.1879999999999,-619,-1255,394,-172,-102,47,657,1683,-242
67,1182.295,-579,-1202,308,-196,-66,-3,642,1683,-225
68,1199.345,-564,-1190,332,-148,-80,-44,650,1687,-232
69,1216.385,-550,-1209,319,-143,-44,-62,642,1677,-199
70,1233.512,-610,-1173,357,-150,-21,-60,644,1666,-219
71,1250.7440000000001,-662,-1156,349,-158,-9,-53,659,1668,-209
72,1267.846,-683,-1147,355,-118,-41,-14,659,1679,-212
73,1284.951,-680,-1145,350,-81,-102,26,646,1660,-222
74,1302.1180000000002,-671,-1173,375,-72,-116,27,652,1675,-222
75,1319.256,-662,-1209,383,-63,-84,23,654,1685,-223
76,1337.015,-661,-1182,381,-62,-15,23,671,1685,-186
77,1354.677,-655,-1155,340,-54,20,20,657,1646,-235
78,1372.252,-652,-1118,342,-47,-255,19,671,1664,-208
79,1389.8680000000002,-674,-1125,381,-74,-37,20,663,1666,-224
80,1407.74,-662,-1192,377,-134,-44,-28,650,1646,-210
81,1425.2800000000002,-638,-1188,338,-175,-49,253,646,1675,-201
82,1443.364,-629,-1172,321,-146,-71,21,677,1666,-189
83,1461.204,-636,-1195,337,-110,-36,17,667,1656,-190
84,1478.938,-651,-1184,341,-48,-18,37,671,1672,-179
85,1496.48,-664,-1166,338,-18,7,46,659,1672,-173
